Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,Left_CLR_Alpha,Left_CLR_Gamma,Right_CLR_Alpha,Right_CLR_Gamma,DiegoPath_Length,DiegoPath_Perc
1245,215.418198,0.000000,0.000000,0,0,0,0,0,0,230.681241,107.085308
1246,216.085631,0.000000,0.000000,0,0,0,0,0,0,231.267027,107.025639
1247,215.800834,0.000000,0.000000,0,0,0,0,0,0,230.852814,106.974940
1248,215.520301,0.000000,0.000000,0,0,0,0,0,0,230.438600,106.921993
1249,215.244048,0.000000,0.000000,0,0,0,0,0,0,230.024387,106.866782
1250,214.009346,0.000000,0.000000,0,0,0,0,0,0,228.610173,106.822519
1251,212.776878,0.000000,0.000000,0,0,0,0,0,0,227.195959,106.776620
1252,212.511176,0.000000,0.000000,0,0,0,0,0,0,226.781746,106.715209
1253,213.215853,0.000000,0.000000,0,0,0,0,0,0,227.367532,106.637255
1254,214.182165,0.000000,0.000000,0,0,0,0,0,0,228.367532,106.623038
1255,213.927558,0.000000,0.000000,0,0,0,0,0,0,227.953319,106.556313
1256,214.646221,0.000000,0.000000,0,0,0,0,0,0,228.539105,106.472457
1257,215.615398,0.000000,0.000000,0,0,0,0,0,0,229.539105,106.457659
1258,216.342321,0.000000,0.000000,0,0,0,0,0,0,230.124892,106.370723
1259,217.076024,0.000000,0.000000,0,0,0,0,0,0,230.710678,106.281050
1260,217.816436,0.000000,0.000000,0,0,0,0,0,0,231.296465,106.188710
1261,217.589062,0.000000,0.000000,0,0,0,0,0,0,230.882251,106.109309
1262,217.366051,0.000000,0.000000,0,0,0,0,0,0,230.468037,106.027614
1263,217.147415,0.000000,0.000000,0,0,0,0,0,0,230.053824,105.943616
1264,216.933169,0.000000,0.000000,0,0,0,0,0,0,229.639610,105.857307
1265,215.745220,0.000000,0.000000,0,0,0,0,0,0,228.225397,105.784683
1266,215.538860,0.000000,0.000000,0,0,0,0,0,0,227.811183,105.693787
1267,215.336945,0.000000,0.000000,0,0,0,0,0,0,227.396970,105.600537
1268,216.120337,0.000000,0.000000,0,0,0,0,0,0,227.982756,105.488803
1269,216.910120,0.000000,0.000000,0,0,0,0,0,0,228.568542,105.374771
1270,217.892175,0.000000,0.000000,0,0,0,0,0,0,229.568542,105.358782
1271,217.706224,0.000000,0.000000,0,0,0,0,0,0,229.154329,105.258511
1272,218.508581,0.000000,0.000000,0,0,0,0,0,0,229.740115,105.140088
1273,219.492597,0.000000,0.000000,0,0,0,0,0,0,230.740115,105.124327
1274,220.302065,0.000000,0.000000,0,0,0,0,0,0,231.325902,105.003964
1275,221.117616,0.000000,0.000000,0,0,0,0,0,0,231.911688,104.881598
1276,220.952484,0.000000,0.000000,0,0,0,0,0,0,231.497475,104.772515
1277,221.779169,0.000000,0.000000,0,0,0,0,0,0,232.083261,104.646104
1278,222.611770,0.000000,0.000000,0,0,0,0,0,0,232.669048,104.517855
1279,222.461233,0.000000,0.000000,0,0,0,0,0,0,232.254834,104.402386
1280,222.315092,0.000000,0.000000,0,0,0,0,0,0,231.840620,104.284697
1281,222.173356,0.000000,0.000000,0,0,0,0,0,0,231.426407,104.164789
1282,222.036033,0.000000,0.000000,0,0,0,0,0,0,231.012193,104.042659
1283,221.903132,0.000000,0.000000,0,0,0,0,0,0,230.597980,103.918308
1284,220.782699,441.565397,200.000000,1,8121,2,8318,1,7924,247.000000,111.874708
1285,219.790810,0.000000,0.000000,0,0,0,0,0,0,228.183766,103.818611
1286,218.798995,0.000000,0.000000,0,0,0,0,0,0,227.183766,103.832180
1287,217.680959,0.000000,0.000000,0,0,0,0,0,0,225.769553,103.715802
1288,217.559187,0.000000,0.000000,0,0,0,0,0,0,225.355339,103.583462
1289,218.435345,0.000000,0.000000,0,0,0,0,0,0,225.941125,103.436157
1290,219.317122,0.000000,0.000000,0,0,0,0,0,0,226.526912,103.287381
1291,219.209945,0.000000,0.000000,0,0,0,0,0,0,226.112698,103.148923
1292,220.102249,0.000000,0.000000,0,0,0,0,0,0,226.698485,102.996896
1293,221.000000,0.000000,0.000000,0,0,0,0,0,0,227.284271,102.843562
1294,221.903132,0.000000,0.000000,0,0,0,0,0,0,227.870058,102.688978
1295,221.815238,0.000000,0.000000,0,0,0,0,0,0,227.455844,102.542930
1296,221.731820,0.000000,0.000000,0,0,0,0,0,0,227.041631,102.394699
1297,221.652882,0.000000,0.000000,0,0,0,0,0,0,226.627417,102.244291
1298,221.578429,0.000000,0.000000,0,0,0,0,0,0,226.213203,102.091709
1299,221.508465,0.000000,0.000000,0,0,0,0,0,0,225.798990,101.936958
1300,221.442995,0.000000,0.000000,0,0,0,0,0,0,225.384776,101.780043
1301,221.382023,0.000000,0.000000,0,0,0,0,0,0,224.970563,101.620972
1302,220.327030,0.000000,0.000000,0,0,0,0,0,0,223.556349,101.465694
1303,219.328521,0.000000,0.000000,0,0,0,0,0,0,222.556349,101.471687
1304,218.277347,436.554693,200.000000,3,7919,3,8117,3,7721,229.000000,104.912399
1305,217.278623,434.557246,200.000000,1,7854,2,8050,1,7659,228.000000,104.934391
1306,216.279911,0.000000,0.000000,0,0,0,0,0,0,219.142136,101.323389
1307,215.281211,0.000000,0.000000,0,0,0,0,0,0,218.142136,101.328924
1308,214.233517,0.000000,0.000000,0,0,0,0,0,0,216.727922,101.164339
1309,214.189169,0.000000,0.000000,0,0,0,0,0,0,216.313708,100.991899
1310,214.149481,0.000000,0.000000,0,0,0,0,0,0,215.899495,100.817193
1311,214.114455,0.000000,0.000000,0,0,0,0,0,0,215.485281,100.640230
1312,213.084490,0.000000,0.000000,0,0,0,0,0,0,214.071068,100.462998
1313,213.058677,0.000000,0.000000,0,0,0,0,0,0,213.656854,100.280757
1314,213.037555,0.000000,0.000000,0,0,0,0,0,0,213.242641,100.096267
1315,213.021126,0.000000,0.000000,0,0,0,0,0,0,212.828427,99.909540
1316,213.009389,0.000000,0.000000,0,0,0,0,0,0,212.414214,99.720587
1317,213.002347,0.000000,0.000000,0,0,0,0,0,0,212.000000,99.529420
1318,213.000000,0.000000,0.000000,0,0,0,0,0,0,212.000000,99.530516
1319,213.002347,0.000000,0.000000,0,0,0,0,0,0,212.000000,99.529420
1320,213.009389,0.000000,0.000000,0,0,0,0,0,0,212.414214,99.720587
1321,214.021027,0.000000,0.000000,0,0,0,0,0,0,213.828427,99.910009
1322,214.037380,0.000000,0.000000,0,0,0,0,0,0,214.242641,100.095899
1323,214.058403,0.000000,0.000000,0,0,0,0,0,0,214.656854,100.279574
1324,215.083705,0.000000,0.000000,0,0,0,0,0,0,216.071068,100.459060
1325,215.113923,0.000000,0.000000,0,0,0,0,0,0,216.485281,100.637503
1326,215.148786,0.000000,0.000000,0,0,0,0,0,0,216.899495,100.813720
1327,215.188290,0.000000,0.000000,0,0,0,0,0,0,217.313708,100.987702
1328,215.232433,0.000000,0.000000,0,0,0,0,0,0,217.727922,101.159439
1329,215.281211,0.000000,0.000000,0,0,0,0,0,0,218.142136,101.328924
1330,215.334623,0.000000,0.000000,0,0,0,0,0,0,218.556349,101.496149
1331,214.394496,0.000000,0.000000,0,0,0,0,0,0,217.970563,101.667984
1332,214.457455,0.000000,0.000000,0,0,0,0,0,0,218.384776,101.831282
1333,213.527516,0.000000,0.000000,0,0,0,0,0,0,217.798990,102.000433
1334,212.602916,0.000000,0.000000,0,0,0,0,0,0,217.213203,102.168497
1335,211.605766,0.000000,0.000000,0,0,0,0,0,0,216.213203,102.177369
1336,210.608642,0.000000,0.000000,0,0,0,0,0,0,215.213203,102.186312
1337,209.690248,0.000000,0.000000,0,0,0,0,0,0,214.627417,102.354506
1338,208.614477,0.000000,0.000000,0,0,0,0,0,0,213.213203,102.204414
1339,207.617437,0.000000,0.000000,0,0,0,0,0,0,212.213203,102.213575
1340,206.620425,0.000000,0.000000,0,0,0,0,0,0,211.213203,102.222810
1341,205.703670,0.000000,0.000000,0,0,0,0,0,0,210.627417,102.393611
1342,204.792578,0.000000,0.000000,0,0,0,0,0,0,210.041631,102.563107
1343,204.882893,0.000000,0.000000,0,0,0,0,0,0,210.455844,102.720066
1344,204.978048,0.000000,0.000000,0,0,0,0,0,0,210.870058,102.874459
1345,204.083316,0.000000,0.000000,0,0,0,0,0,0,210.284271,103.038443
1346,204.188638,0.000000,0.000000,0,0,0,0,0,0,210.698485,103.188153
1347,204.298801,0.000000,0.000000,0,0,0,0,0,0,211.112698,103.335261
1348,204.413796,0.000000,0.000000,0,0,0,0,0,0,211.526912,103.479763
1349,204.533616,0.000000,0.000000,0,0,0,0,0,0,211.941125,103.621659
1350,204.658252,0.000000,0.000000,0,0,0,0,0,0,212.355339,103.760946
1351,204.787695,0.000000,0.000000,0,0,0,0,0,0,212.769553,103.897626
1352,203.931361,0.000000,0.000000,0,0,0,0,0,0,212.183766,104.046658
1353,204.071066,0.000000,0.000000,0,0,0,0,0,0,212.597980,104.178404
1354,204.215572,0.000000,0.000000,0,0,0,0,0,0,213.012193,104.307517
1355,203.376498,0.000000,0.000000,0,0,0,0,0,0,212.426407,104.449830
1356,202.543822,0.000000,0.000000,0,0,0,0,0,0,211.840620,104.590018
1357,202.704218,0.000000,0.000000,0,0,0,0,0,0,212.254834,104.711602
1358,201.883630,0.000000,0.000000,0,0,0,0,0,0,211.669048,104.847059
1359,200.897984,0.000000,0.000000,0,0,0,0,0,0,210.669048,104.863694
1360,200.084982,0.000000,0.000000,0,0,0,0,0,0,210.083261,104.997016
1361,199.100477,0.000000,0.000000,0,0,0,0,0,0,209.083261,105.013943
1362,197.941911,0.000000,0.000000,0,0,0,0,0,0,207.669048,104.914137
1363,196.956848,0.000000,0.000000,0,0,0,0,0,0,206.669048,104.931131
1364,195.971937,0.000000,0.000000,0,0,0,0,0,0,205.669048,104.948214
1365,194.987179,0.000000,0.000000,0,0,0,0,0,0,204.669048,104.965387
1366,194.180329,0.000000,0.000000,0,0,0,0,0,0,204.083261,105.099864
1367,194.363062,0.000000,0.000000,0,0,0,0,0,0,204.497475,105.214166
1368,193.569109,0.000000,0.000000,0,0,0,0,0,0,203.911688,105.343094
1369,192.782261,0.000000,0.000000,0,0,0,0,0,0,203.325902,105.469197
1370,192.981864,0.000000,0.000000,0,0,0,0,0,0,203.740115,105.574747
1371,193.186438,0.000000,0.000000,0,0,0,0,0,0,204.154329,105.677360
1372,193.395967,0.000000,0.000000,0,0,0,0,0,0,204.568542,105.777047
1373,192.634369,0.000000,0.000000,0,0,0,0,0,0,203.982756,105.891154
1374,192.854868,0.000000,0.000000,0,0,0,0,0,0,204.396970,105.984864
1375,193.080294,0.000000,0.000000,0,0,0,0,0,0,204.811183,106.075653
1376,192.338244,0.000000,0.000000,0,0,0,0,0,0,204.225397,106.180338
1377,192.574661,0.000000,0.000000,0,0,0,0,0,0,204.639610,106.265076
1378,191.846293,0.000000,0.000000,0,0,0,0,0,0,204.053824,106.363183
1379,192.093727,0.000000,0.000000,0,0,0,0,0,0,204.468037,106.441809
1380,192.346042,0.000000,0.000000,0,0,0,0,0,0,204.882251,106.517529
1381,191.637679,0.000000,0.000000,0,0,0,0,0,0,204.296465,106.605583
1382,190.937162,0.000000,0.000000,0,0,0,0,0,0,203.710678,106.689905
1383,189.973682,0.000000,0.000000,0,0,0,0,0,0,202.710678,106.704611
1384,189.282857,0.000000,0.000000,0,0,0,0,0,0,202.124892,106.784573
1385,188.600106,0.000000,0.000000,0,0,0,0,0,0,201.539105,106.860547
1386,187.640614,0.000000,0.000000,0,0,0,0,0,0,200.539105,106.874040
1387,186.681547,0.000000,0.000000,0,0,0,0,0,0,199.539105,106.887429
1388,185.722912,0.000000,0.000000,0,0,0,0,0,0,198.539105,106.900707
1389,184.764715,0.000000,0.000000,0,0,0,0,0,0,197.539105,106.913869
1390,183.806964,0.000000,0.000000,0,0,0,0,0,0,196.539105,106.926909
1391,182.849665,0.000000,0.000000,0,0,0,0,0,0,195.539105,106.939821
1392,182.186717,0.000000,0.000000,0,0,0,0,0,0,194.953319,107.007427
1393,181.532366,0.000000,0.000000,0,0,0,0,0,0,194.367532,107.070456
1394,181.837840,0.000000,0.000000,0,0,0,0,0,0,194.781746,107.118379
1395,181.198786,0.000000,0.000000,0,0,0,0,0,0,194.195959,107.172881
1396,181.515840,0.000000,0.000000,0,0,0,0,0,0,194.610173,107.213879
1397,181.837840,0.000000,0.000000,0,0,0,0,0,0,195.024387,107.251817
1398,181.220860,0.000000,0.000000,0,0,0,0,0,0,194.438600,107.293719
1399,181.554400,0.000000,0.000000,0,0,0,0,0,0,194.852814,107.324755
1400,180.953033,0.000000,0.000000,0,0,0,0,0,0,194.267027,107.357707
1401,181.298097,0.000000,0.000000,0,0,0,0,0,0,194.681241,107.381845
1402,180.712479,0.000000,0.000000,0,0,0,0,0,0,194.095454,107.405673
1403,181.069048,0.000000,0.000000,0,0,0,0,0,0,194.509668,107.422925
1404,180.499307,0.000000,0.000000,0,0,0,0,0,0,193.923882,107.437466
1405,180.867355,0.000000,0.000000,0,0,0,0,0,0,194.338095,107.447856
1406,180.313616,0.000000,0.000000,0,0,0,0,0,0,193.752309,107.452955
1407,179.769297,0.000000,0.000000,0,0,0,0,0,0,193.166522,107.452455
1408,179.234483,0.000000,0.000000,0,0,0,0,0,0,192.580736,107.446253
1409,178.314329,0.000000,0.000000,0,0,0,0,0,0,191.580736,107.439899
1410,177.395039,0.000000,0.000000,0,0,0,0,0,0,190.580736,107.432957
1411,176.476627,0.000000,0.000000,0,0,0,0,0,0,189.580736,107.425407
1412,175.559107,0.000000,0.000000,0,0,0,0,0,0,188.580736,107.417234
1413,174.642492,0.000000,0.000000,0,0,0,0,0,0,187.580736,107.408417
1414,173.726797,0.000000,0.000000,0,0,0,0,0,0,186.580736,107.398938
1415,173.219514,0.000000,0.000000,0,0,0,0,0,0,185.994949,107.375287
1416,172.722321,0.000000,0.000000,0,0,0,0,0,0,185.409163,107.345225
1417,173.141561,0.000000,0.000000,0,0,0,0,0,0,185.823376,107.324536
1418,173.565550,0.000000,0.000000,0,0,0,0,0,0,186.237590,107.301011
1419,173.092461,0.000000,0.000000,0,0,0,0,0,0,185.651804,107.255858
1420,172.629661,0.000000,0.000000,0,0,0,0,0,0,185.066017,107.204067
1421,173.072239,0.000000,0.000000,0,0,0,0,0,0,185.480231,107.169256
1422,172.626765,0.000000,0.000000,0,0,0,0,0,0,184.894444,107.106476
1423,172.191754,0.000000,0.000000,0,0,0,0,0,0,184.308658,107.036867
1424,171.767284,0.000000,0.000000,0,0,0,0,0,0,183.722871,106.960340
1425,170.883001,0.000000,0.000000,0,0,0,0,0,0,182.722871,106.928642
1426,170.472872,0.000000,0.000000,0,0,0,0,0,0,182.137085,106.842269
1427,170.073514,0.000000,0.000000,0,0,0,0,0,0,181.551299,106.748720
1428,169.198109,0.000000,0.000000,0,0,0,0,0,0,180.551299,106.709998
1429,168.324092,0.000000,0.000000,0,0,0,0,0,0,179.551299,106.669994
1430,167.451486,0.000000,0.000000,0,0,0,0,0,0,178.551299,106.628674
1431,166.580311,0.000000,0.000000,0,0,0,0,0,0,177.551299,106.586005
1432,165.710591,0.000000,0.000000,0,0,0,0,0,0,176.551299,106.541952
1433,165.342070,0.000000,0.000000,0,0,0,0,0,0,175.965512,106.425130
1434,164.984848,0.000000,0.000000,0,0,0,0,0,0,175.379726,106.300505
1435,164.638999,0.000000,0.000000,0,0,0,0,0,0,174.793939,106.168004
1436,164.304595,0.000000,0.000000,0,0,0,0,0,0,174.208153,106.027560
1437,163.981706,0.000000,0.000000,0,0,0,0,0,0,173.622366,105.879107
1438,163.670401,0.000000,0.000000,0,0,0,0,0,0,173.036580,105.722586
1439,163.370744,0.000000,0.000000,0,0,0,0,0,0,172.450793,105.557941
1440,163.082801,0.000000,0.000000,0,0,0,0,0,0,171.865007,105.385121
1441,162.806634,0.000000,0.000000,0,0,0,0,0,0,171.279221,105.204080
1442,161.978394,0.000000,0.000000,0,0,0,0,0,0,170.279221,105.124651
1443,161.152102,0.000000,0.000000,0,0,0,0,0,0,169.279221,105.043135
1444,160.327789,0.000000,0.000000,0,0,0,0,0,0,168.279221,104.959484
1445,159.505486,0.000000,0.000000,0,0,0,0,0,0,167.279221,104.873647
1446,158.685223,0.000000,0.000000,0,0,0,0,0,0,166.279221,104.785573
1447,157.867033,0.000000,0.000000,0,0,0,0,0,0,165.279221,104.695210
1448,157.050947,0.000000,0.000000,0,0,0,0,0,0,164.279221,104.602502
1449,156.821555,0.000000,0.000000,0,0,0,0,0,0,163.693434,104.381974
1450,156.012820,0.000000,0.000000,0,0,0,0,0,0,162.693434,104.282093
1451,155.801155,0.000000,0.000000,0,0,0,0,0,0,162.107648,104.047783
1452,155.602057,0.000000,0.000000,0,0,0,0,0,0,161.521861,103.804451
1453,154.806331,0.000000,0.000000,0,0,0,0,0,0,160.521861,103.692052
1454,154.625354,0.000000,0.000000,0,0,0,0,0,0,159.936075,103.434573
1455,154.457114,0.000000,0.000000,0,0,0,0,0,0,159.350288,103.167983
1456,154.301653,0.000000,0.000000,0,0,0,0,0,0,158.764502,102.892289
1457,154.932243,0.000000,0.000000,0,0,0,0,0,0,159.178716,102.740858
1458,154.796641,0.000000,0.000000,0,0,0,0,0,0,158.592929,102.452436
1459,154.673850,0.000000,0.000000,0,0,0,0,0,0,158.007143,102.155046
1460,155.322246,0.000000,0.000000,0,0,0,0,0,0,158.421356,101.995278
1461,155.219200,0.000000,0.000000,0,0,0,0,0,0,157.835570,101.685597
1462,155.128979,0.000000,0.000000,0,0,0,0,0,0,157.249783,101.367124
1463,155.051604,0.000000,0.000000,0,0,0,0,0,0,156.663997,101.039907
1464,154.987096,0.000000,0.000000,0,0,0,0,0,0,156.078210,100.704003
1465,154.935470,0.000000,0.000000,0,0,0,0,0,0,155.492424,100.359475
1466,154.207652,0.000000,0.000000,0,0,0,0,0,0,154.492424,100.184668
1467,154.175225,0.000000,0.000000,0,0,0,0,0,0,153.906638,99.825791
1468,154.155765,0.000000,0.000000,0,0,0,0,0,0,153.320851,99.458396
1469,153.443801,0.000000,0.000000,0,0,0,0,0,0,152.320851,99.268169
1470,152.735065,0.000000,0.000000,0,0,0,0,0,0,151.320851,99.074074
1471,152.029602,0.000000,0.000000,0,0,0,0,0,0,150.906638,99.261351
1472,150.615404,0.000000,0.000000,0,0,0,0,0,0,149.492424,99.254405
1473,149.913308,0.000000,0.000000,0,0,0,0,0,0,149.078210,99.442946
1474,149.214611,0.000000,0.000000,0,0,0,0,0,0,148.663997,99.630992
1475,149.241415,0.000000,0.000000,0,0,0,0,0,0,149.249783,100.005607
1476,149.281613,0.000000,0.000000,0,0,0,0,0,0,149.835570,100.371082
1477,149.335193,0.000000,0.000000,0,0,0,0,0,0,150.421356,100.727332
1478,150.073315,0.000000,0.000000,0,0,0,0,0,0,151.421356,100.898255
1479,150.146595,0.000000,0.000000,0,0,0,0,0,0,152.007143,101.239154
1480,150.894003,0.000000,0.000000,0,0,0,0,0,0,153.007143,101.400414
1481,151.644321,0.000000,0.000000,0,0,0,0,0,0,154.007143,101.558134
1482,151.743204,0.000000,0.000000,0,0,0,0,0,0,154.592929,101.877992
1483,151.855194,0.000000,0.000000,0,0,0,0,0,0,155.178716,102.188612
1484,151.980262,0.000000,0.000000,0,0,0,0,0,0,155.764502,102.489955
1485,152.118375,0.000000,0.000000,0,0,0,0,0,0,156.350288,102.781987
1486,152.269498,0.000000,0.000000,0,0,0,0,0,0,156.936075,103.064683
1487,151.647618,0.000000,0.000000,0,0,0,0,0,0,156.521861,103.214191
1488,151.818971,0.000000,0.000000,0,0,0,0,0,0,157.107648,103.483541
1489,151.208465,0.000000,0.000000,0,0,0,0,0,0,156.693434,103.627422
1490,150.602125,0.000000,0.000000,0,0,0,0,0,0,156.279221,103.769599
1491,150.000000,0.000000,0.000000,0,0,0,0,0,0,155.865007,103.910005
1492,149.402142,0.000000,0.000000,0,0,0,0,0,0,155.450793,104.048571
1493,148.808602,0.000000,0.000000,0,0,0,0,0,0,155.036580,104.185227
1494,148.219432,0.000000,0.000000,0,0,0,0,0,0,154.622366,104.319902
1495,148.448644,0.000000,0.000000,0,0,0,0,0,0,155.208153,104.553432
1496,149.264865,0.000000,0.000000,0,0,0,0,0,0,156.208153,104.651656
1497,149.512541,0.000000,0.000000,0,0,0,0,0,0,156.793939,104.870092
1498,150.336290,0.000000,0.000000,0,0,0,0,0,0,157.793939,104.960645
1499,150.602125,0.000000,0.000000,0,0,0,0,0,0,158.379726,105.164337
1500,151.433154,0.000000,0.000000,0,0,0,0,0,0,159.379726,105.247578
1501,151.716842,0.000000,0.000000,0,0,0,0,0,0,159.965512,105.436885
1502,152.013157,0.000000,0.000000,0,0,0,0,0,0,160.551299,105.616712
1503,152.856142,0.000000,0.000000,0,0,0,0,0,0,161.551299,105.688458
1504,152.322027,0.000000,0.000000,0,0,0,0,0,0,161.137085,105.787119
1505,152.643375,0.000000,0.000000,0,0,0,0,0,0,161.722871,105.948176
1506,152.977122,0.000000,0.000000,0,0,0,0,0,0,162.308658,106.099955
1507,152.463110,0.000000,0.000000,0,0,0,0,0,0,161.894444,106.185978
1508,152.816884,0.000000,0.000000,0,0,0,0,0,0,162.480231,106.323481
1509,152.315462,0.000000,0.000000,0,0,0,0,0,0,162.066017,106.401553
1510,151.818971,0.000000,0.000000,0,0,0,0,0,0,161.651804,106.476682
1511,151.327460,0.000000,0.000000,0,0,0,0,0,0,161.237590,106.548799
1512,150.840976,0.000000,0.000000,0,0,0,0,0,0,160.823376,106.617831
1513,150.359569,0.000000,0.000000,0,0,0,0,0,0,160.409163,106.683708
1514,149.003356,0.000000,0.000000,0,0,0,0,0,0,158.994949,106.705617
1515,148.529458,0.000000,0.000000,0,0,0,0,0,0,158.580736,106.767195
1516,148.946299,0.000000,0.000000,0,0,0,0,0,0,159.166522,106.861683
1517,149.375366,0.000000,0.000000,0,0,0,0,0,0,159.752309,106.946890
1518,149.816554,0.000000,0.000000,0,0,0,0,0,0,160.338095,107.022949
1519,150.269757,0.000000,0.000000,0,0,0,0,0,0,160.923882,107.089999
1520,150.734867,0.000000,0.000000,0,0,0,0,0,0,161.509668,107.148181
1521,151.637726,0.000000,0.000000,0,0,0,0,0,0,162.509668,107.169681
1522,152.118375,0.000000,0.000000,0,0,0,0,0,0,163.095454,107.216143
1523,152.610616,0.000000,0.000000,0,0,0,0,0,0,163.681241,107.254165
1524,153.114336,0.000000,0.000000,0,0,0,0,0,0,164.267027,107.283897
1525,153.629424,0.000000,0.000000,0,0,0,0,0,0,164.852814,107.305495
1526,154.155765,0.000000,0.000000,0,0,0,0,0,0,165.438600,107.319113
1527,154.693245,0.000000,0.000000,0,0,0,0,0,0,166.024387,107.324911
1528,155.241747,0.000000,0.000000,0,0,0,0,0,0,166.610173,107.323047
1529,155.801155,0.000000,0.000000,0,0,0,0,0,0,167.195959,107.313684
1530,155.438091,0.000000,0.000000,0,0,0,0,0,0,166.781746,107.297861
1531,156.016025,0.000000,0.000000,0,0,0,0,0,0,167.367532,107.275860
1532,155.666310,0.000000,0.000000,0,0,0,0,0,0,166.953319,107.250772
1533,155.322246,0.000000,0.000000,0,0,0,0,0,0,166.539105,107.221670
1534,154.983870,0.000000,0.000000,0,0,0,0,0,0,166.124892,107.188504
1535,154.651220,0.000000,0.000000,0,0,0,0,0,0,165.710678,107.151226
1536,154.324334,0.000000,0.000000,0,0,0,0,0,0,165.296465,107.109787
1537,154.951605,0.000000,0.000000,0,0,0,0,0,0,165.882251,107.054232
1538,154.638288,0.000000,0.000000,0,0,0,0,0,0,165.468037,107.003278
1539,154.330814,0.000000,0.000000,0,0,0,0,0,0,165.053824,106.948068
1540,154.983870,0.000000,0.000000,0,0,0,0,0,0,165.639610,106.875387
1541,155.939091,0.000000,0.000000,0,0,0,0,0,0,166.639610,106.861987
1542,156.604598,0.000000,0.000000,0,0,0,0,0,0,167.225397,106.781920
1543,157.280005,0.000000,0.000000,0,0,0,0,0,0,167.811183,106.695815
1544,157.965186,0.000000,0.000000,0,0,0,0,0,0,168.396970,106.603850
1545,158.660014,0.000000,0.000000,0,0,0,0,0,0,168.982756,106.506203
1546,159.364362,0.000000,0.000000,0,0,0,0,0,0,169.568542,106.403050
1547,160.078106,0.000000,0.000000,0,0,0,0,0,0,170.154329,106.294567
1548,160.801119,0.000000,0.000000,0,0,0,0,0,0,170.740115,106.180925
1549,160.561515,0.000000,0.000000,0,0,0,0,0,0,170.325902,106.081399
1550,160.327789,0.000000,0.000000,0,0,0,0,0,0,169.911688,105.977690
1551,160.099969,0.000000,0.000000,0,0,0,0,0,0,169.497475,105.869774
1552,159.878079,0.000000,0.000000,0,0,0,0,0,0,169.083261,105.757626
1553,159.662143,0.000000,0.000000,0,0,0,0,0,0,168.669048,105.641227
1554,160.430670,0.000000,0.000000,0,0,0,0,0,0,169.254834,105.500297
1555,161.207940,0.000000,0.000000,0,0,0,0,0,0,169.840620,105.354997
1556,161.993827,0.000000,0.000000,0,0,0,0,0,0,170.426407,105.205495
1557,162.788206,0.000000,0.000000,0,0,0,0,0,0,171.012193,105.051955
