Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
2450,275.535842,0.000000,0.000000,0,0,0
2451,274.563290,0.000000,0.000000,0,0,0
2452,273.590936,0.000000,0.000000,0,0,0
2453,272.855273,0.000000,0.000000,0,0,0
2454,273.095221,0.000000,0.000000,0,0,0
2455,273.338618,0.000000,0.000000,0,0,0
2456,273.585453,0.000000,0.000000,0,0,0
2457,273.835717,0.000000,0.000000,0,0,0
2458,275.056358,0.000000,0.000000,0,0,0
2459,275.312550,0.000000,0.000000,0,0,0
2460,276.537520,0.000000,0.000000,0,0,0
2461,276.799566,0.000000,0.000000,0,0,0
2462,277.064974,0.000000,0.000000,0,0,0
2463,277.333734,0.000000,0.000000,0,0,0
2464,277.605836,0.000000,0.000000,0,0,0
2465,276.920566,0.000000,0.000000,0,0,0
2466,277.200289,0.000000,0.000000,0,0,0
2467,276.240837,0.000000,0.000000,0,0,0
2468,275.281674,0.000000,0.000000,0,0,0
2469,274.322803,0.000000,0.000000,0,0,0
2470,273.651238,0.000000,0.000000,0,0,0
2471,272.985348,0.000000,0.000000,0,0,0
2472,273.280076,0.000000,0.000000,0,0,0
2473,273.578142,0.000000,0.000000,0,0,0
2474,273.879536,0.000000,0.000000,0,0,0
2475,274.184245,0.000000,0.000000,0,0,0
2476,274.492259,0.000000,0.000000,0,0,0
2477,274.803566,0.000000,0.000000,0,0,0
2478,274.169656,0.000000,0.000000,0,0,0
2479,274.488615,0.000000,0.000000,0,0,0
2480,274.810844,0.000000,0.000000,0,0,0
2481,275.136330,0.000000,0.000000,0,0,0
2482,274.521402,0.000000,0.000000,0,0,0
2483,274.854507,0.000000,0.000000,0,0,0
2484,273.912395,905.288820,1.000000,2,59399,1
2485,272.970694,902.176471,1.000000,2,58947,1
2486,272.635288,0.000000,0.000000,0,0,0
2487,271.359540,0.000000,0.000000,0,0,0
2488,270.416346,0.000000,0.000000,0,0,0
2489,269.473561,0.000000,0.000000,0,0,0
2490,268.197688,0.000000,0.000000,0,0,0
2491,267.254560,0.000000,0.000000,0,0,0
2492,266.311847,0.000000,0.000000,0,0,0
2493,265.369554,0.000000,0.000000,0,0,0
2494,264.427684,0.000000,0.000000,0,0,0
2495,263.825700,0.000000,0.000000,0,0,0
2496,264.168507,0.000000,0.000000,0,0,0
2497,265.452444,0.000000,0.000000,0,0,0
2498,265.800677,0.000000,0.000000,0,0,0
2499,267.088000,0.000000,0.000000,0,0,0
2500,267.441582,0.000000,0.000000,0,0,0
2501,268.732209,0.000000,0.000000,0,0,0
2502,269.091063,0.000000,0.000000,0,0,0
2503,269.453150,0.000000,0.000000,0,0,0
2504,269.818457,0.000000,0.000000,0,0,0
2505,270.186972,0.000000,0.000000,0,0,0
2506,270.558681,0.000000,0.000000,0,0,0
2507,270.007407,0.000000,0.000000,0,0,0
2508,269.081772,0.000000,0.000000,0,0,0
2509,268.538638,0.000000,0.000000,0,0,0
2510,268.923781,0.000000,0.000000,0,0,0
2511,269.312087,0.000000,0.000000,0,0,0
2512,269.703541,0.000000,0.000000,0,0,0
2513,270.098130,0.000000,0.000000,0,0,0
2514,270.495841,0.000000,0.000000,0,0,0
2515,270.896659,0.000000,0.000000,0,0,0
2516,271.300571,0.000000,0.000000,0,0,0
2517,271.707563,0.000000,0.000000,0,0,0
2518,271.206563,0.000000,0.000000,0,0,0
2519,271.621060,0.000000,0.000000,0,0,0
2520,272.038600,0.000000,0.000000,0,0,0
2521,272.459171,0.000000,0.000000,0,0,0
2522,272.882759,0.000000,0.000000,0,0,0
2523,273.309349,0.000000,0.000000,0,0,0
2524,273.738927,0.000000,0.000000,0,0,0
2525,273.270928,0.000000,0.000000,0,0,0
2526,273.707873,0.000000,0.000000,0,0,0
2527,274.147770,0.000000,0.000000,0,0,0
2528,274.590604,0.000000,0.000000,0,0,0
2529,274.142299,0.000000,0.000000,0,0,0
2530,273.700566,0.000000,0.000000,0,0,0
2531,272.809457,0.000000,0.000000,0,0,0
2532,271.919106,0.000000,0.000000,0,0,0
2533,271.029519,0.000000,0.000000,0,0,0
2534,270.601183,0.000000,0.000000,0,0,0
2535,271.064568,0.000000,0.000000,0,0,0
2536,272.415124,0.000000,0.000000,0,0,0
2537,272.882759,0.000000,0.000000,0,0,0
2538,273.353251,0.000000,0.000000,0,0,0
2539,273.826587,0.000000,0.000000,0,0,0
2540,275.181758,0.000000,0.000000,0,0,0
2541,275.659210,0.000000,0.000000,0,0,0
2542,276.139458,0.000000,0.000000,0,0,0
2543,276.622486,0.000000,0.000000,0,0,0
2544,277.982014,0.000000,0.000000,0,0,0
2545,278.469029,0.000000,0.000000,0,0,0
2546,278.958778,0.000000,0.000000,0,0,0
2547,279.451248,0.000000,0.000000,0,0,0
2548,279.946423,0.000000,0.000000,0,0,0
2549,280.444290,0.000000,0.000000,0,0,0
2550,280.944834,0.000000,0.000000,0,0,0
2551,281.448041,0.000000,0.000000,0,0,0
2552,281.953897,0.000000,0.000000,0,0,0
2553,282.462387,0.000000,0.000000,0,0,0
2554,282.115225,0.000000,0.000000,0,0,0
2555,282.630501,0.000000,0.000000,0,0,0
2556,282.294173,0.000000,0.000000,0,0,0
2557,281.440935,0.000000,0.000000,0,0,0
2558,280.066064,0.000000,0.000000,0,0,0
2559,279.213180,0.000000,0.000000,0,0,0
2560,278.361276,0.000000,0.000000,0,0,0
2561,277.510360,0.000000,0.000000,0,0,0
2562,276.134025,0.000000,0.000000,0,0,0
2563,275.283490,0.000000,0.000000,0,0,0
2564,274.433963,0.000000,0.000000,0,0,0
2565,274.116763,0.000000,0.000000,0,0,0
2566,274.650687,0.000000,0.000000,0,0,0
2567,275.187209,0.000000,0.000000,0,0,0
2568,275.726314,0.000000,0.000000,0,0,0
2569,276.267986,0.000000,0.000000,0,0,0
2570,277.650860,0.000000,0.000000,0,0,0
2571,278.195974,0.000000,0.000000,0,0,0
2572,278.743610,0.000000,0.000000,0,0,0
2573,279.293752,0.000000,0.000000,0,0,0
2574,279.014337,0.000000,0.000000,0,0,0
2575,279.571100,0.000000,0.000000,0,0,0
2576,278.741816,0.000000,0.000000,0,0,0
2577,277.913656,0.000000,0.000000,0,0,0
2578,277.086629,0.000000,0.000000,0,0,0
2579,276.826661,0.000000,0.000000,0,0,0
2580,277.395025,0.000000,0.000000,0,0,0
2581,277.965825,0.000000,0.000000,0,0,0
2582,278.539046,0.000000,0.000000,0,0,0
2583,279.114672,0.000000,0.000000,0,0,0
2584,279.692688,0.000000,0.000000,0,0,0
2585,280.273081,0.000000,0.000000,0,0,0
2586,280.855835,0.000000,0.000000,0,0,0
2587,282.251661,0.000000,0.000000,0,0,0
2588,283.647669,0.000000,0.000000,0,0,0
2589,284.234058,0.000000,0.000000,0,0,0
2590,284.822752,0.000000,0.000000,0,0,0
2591,285.413735,0.000000,0.000000,0,0,0
2592,286.006993,0.000000,0.000000,0,0,0
2593,285.203436,0.000000,0.000000,0,0,0
2594,284.401125,0.000000,0.000000,0,0,0
2595,283.600071,0.000000,0.000000,0,0,0
2596,282.800283,0.000000,0.000000,0,0,0
2597,282.001773,0.000000,0.000000,0,0,0
2598,281.204552,0.000000,0.000000,0,0,0
2599,280.408630,0.000000,0.000000,0,0,0
2600,279.614020,0.000000,0.000000,0,0,0
2601,278.820731,0.000000,0.000000,0,0,0
2602,278.028775,0.000000,0.000000,0,0,0
2603,277.238165,0.000000,0.000000,0,0,0
2604,276.448910,0.000000,0.000000,0,0,0
2605,275.661024,0.000000,0.000000,0,0,0
2606,274.874517,0.000000,0.000000,0,0,0
2607,274.089401,0.000000,0.000000,0,0,0
2608,273.305690,0.000000,0.000000,0,0,0
2609,272.523393,0.000000,0.000000,0,0,0
2610,271.742525,0.000000,0.000000,0,0,0
2611,270.963097,0.000000,0.000000,0,0,0
2612,269.557044,0.000000,0.000000,0,0,0
2613,268.778719,0.000000,0.000000,0,0,0
2614,268.001866,0.000000,0.000000,0,0,0
2615,267.226496,0.000000,0.000000,0,0,0
2616,267.088000,0.000000,0.000000,0,0,0
2617,267.725606,0.000000,0.000000,0,0,0
2618,268.365423,0.000000,0.000000,0,0,0
2619,269.773979,0.000000,0.000000,0,0,0
2620,270.416346,0.000000,0.000000,0,0,0
2621,271.060879,0.000000,0.000000,0,0,0
2622,272.470182,0.000000,0.000000,0,0,0
2623,273.117191,0.000000,0.000000,0,0,0
2624,273.766324,0.000000,0.000000,0,0,0
2625,274.417565,0.000000,0.000000,0,0,0
2626,275.070900,0.000000,0.000000,0,0,0
2627,275.726314,0.000000,0.000000,0,0,0
2628,276.383791,0.000000,0.000000,0,0,0
2629,277.043318,0.000000,0.000000,0,0,0
2630,277.704879,0.000000,0.000000,0,0,0
2631,278.368461,0.000000,0.000000,0,0,0
2632,279.034048,0.000000,0.000000,0,0,0
2633,279.701627,0.000000,0.000000,0,0,0
2634,280.371183,0.000000,0.000000,0,0,0
2635,280.303407,0.000000,0.000000,0,0,0
2636,280.978647,0.000000,0.000000,0,0,0
2637,281.655818,0.000000,0.000000,0,0,0
2638,281.602557,0.000000,0.000000,0,0,0
2639,281.556389,0.000000,0.000000,0,0,0
2640,282.242803,0.000000,0.000000,0,0,0
2641,282.207371,0.000000,0.000000,0,0,0
2642,282.179021,0.000000,0.000000,0,0,0
2643,280.765026,0.000000,0.000000,0,0,0
2644,279.351034,0.000000,0.000000,0,0,0
2645,277.937043,0.000000,0.000000,0,0,0
2646,277.218326,0.000000,0.000000,0,0,0
2647,277.200289,0.000000,0.000000,0,0,0
2648,277.901062,0.000000,0.000000,0,0,0
2649,278.603661,0.000000,0.000000,0,0,0
2650,279.308074,0.000000,0.000000,0,0,0
2651,280.014285,0.000000,0.000000,0,0,0
2652,280.722283,0.000000,0.000000,0,0,0
2653,281.432052,0.000000,0.000000,0,0,0
2654,282.143580,0.000000,0.000000,0,0,0
2655,282.157757,0.000000,0.000000,0,0,0
2656,282.874530,0.000000,0.000000,0,0,0
2657,283.593018,0.000000,0.000000,0,0,0
2658,284.313208,0.000000,0.000000,0,0,0
2659,285.035086,0.000000,0.000000,0,0,0
2660,285.070167,0.000000,0.000000,0,0,0
2661,285.112259,0.000000,0.000000,0,0,0
2662,285.161358,0.000000,0.000000,0,0,0
2663,283.748128,0.000000,0.000000,0,0,0
2664,283.068896,0.000000,0.000000,0,0,0
2665,281.655818,0.000000,0.000000,0,0,0
2666,280.978647,0.000000,0.000000,0,0,0
2667,280.303407,0.000000,0.000000,0,0,0
2668,280.371183,0.000000,0.000000,0,0,0
2669,279.701627,0.000000,0.000000,0,0,0
2670,279.780271,0.000000,0.000000,0,0,0
2671,280.528073,0.000000,0.000000,0,0,0
2672,280.617177,0.000000,0.000000,0,0,0
2673,280.713377,0.000000,0.000000,0,0,0
2674,280.816666,0.000000,0.000000,0,0,0
2675,281.575922,0.000000,0.000000,0,0,0
2676,282.336678,0.000000,0.000000,0,0,0
2677,283.098923,0.000000,0.000000,0,0,0
2678,283.218997,0.000000,0.000000,0,0,0
2679,283.985915,0.000000,0.000000,0,0,0
2680,284.116173,0.000000,0.000000,0,0,0
2681,284.887697,0.000000,0.000000,0,0,0
2682,284.253408,0.000000,0.000000,0,0,0
2683,282.846248,0.000000,0.000000,0,0,0
2684,281.439159,0.000000,0.000000,0,0,0
2685,280.032141,0.000000,0.000000,0,0,0
2686,278.625196,0.000000,0.000000,0,0,0
2687,277.994604,0.000000,0.000000,0,0,0
2688,276.588141,0.000000,0.000000,0,0,0
2689,276.739950,0.000000,0.000000,0,0,0
2690,277.521170,0.000000,0.000000,0,0,0
2691,278.303791,0.000000,0.000000,0,0,0
2692,279.087800,0.000000,0.000000,0,0,0
2693,280.492424,0.000000,0.000000,0,0,0
2694,281.277443,0.000000,0.000000,0,0,0
2695,282.063823,0.000000,0.000000,0,0,0
2696,282.851551,0.000000,0.000000,0,0,0
2697,284.255167,0.000000,0.000000,0,0,0
2698,285.043856,0.000000,0.000000,0,0,0
2699,286.447203,0.000000,0.000000,0,0,0
2700,287.236836,0.000000,0.000000,0,0,0
2701,287.417814,0.000000,0.000000,0,0,0
2702,288.211728,0.000000,0.000000,0,0,0
2703,289.006920,0.000000,0.000000,0,0,0
2704,288.402497,0.000000,0.000000,0,0,0
2705,287.800278,0.000000,0.000000,0,0,0
2706,287.200279,0.000000,0.000000,0,0,0
2707,285.800630,0.000000,0.000000,0,0,0
2708,286.006993,0.000000,0.000000,0,0,0
2709,286.811785,0.000000,0.000000,0,0,0
2710,287.027873,0.000000,0.000000,0,0,0
2711,287.836759,0.000000,0.000000,0,0,0
2712,288.646843,0.000000,0.000000,0,0,0
2713,289.458114,0.000000,0.000000,0,0,0
2714,290.270563,0.000000,0.000000,0,0,0
2715,290.504733,0.000000,0.000000,0,0,0
2716,291.321129,0.000000,0.000000,0,0,0
2717,292.138666,0.000000,0.000000,0,0,0
2718,292.385020,0.000000,0.000000,0,0,0
2719,293.206412,0.000000,0.000000,0,0,0
2720,294.028910,0.000000,0.000000,0,0,0
2721,294.287275,0.000000,0.000000,0,0,0
2722,295.113537,0.000000,0.000000,0,0,0
2723,295.940872,0.000000,0.000000,0,0,0
2724,296.769271,0.000000,0.000000,0,0,0
2725,297.598723,0.000000,0.000000,0,0,0
2726,298.429221,0.000000,0.000000,0,0,0
2727,299.260756,0.000000,0.000000,0,0,0
2728,299.541316,0.000000,0.000000,0,0,0
2729,300.376431,0.000000,0.000000,0,0,0
2730,300.665928,0.000000,0.000000,0,0,0
2731,300.121642,0.000000,0.000000,0,0,0
2732,299.579706,0.000000,0.000000,0,0,0
2733,299.040131,0.000000,0.000000,0,0,0
2734,297.659201,0.000000,0.000000,0,0,0
2735,297.122870,0.000000,0.000000,0,0,0
2736,296.588941,0.000000,0.000000,0,0,0
2737,296.057427,0.000000,0.000000,0,0,0
2738,294.679487,0.000000,0.000000,0,0,0
2739,294.151322,0.000000,0.000000,0,0,0
2740,293.625612,0.000000,0.000000,0,0,0
2741,293.955779,0.000000,0.000000,0,0,0
2742,294.810108,0.000000,0.000000,0,0,0
2743,295.665351,0.000000,0.000000,0,0,0
2744,296.006757,0.000000,0.000000,0,0,0
2745,296.865289,0.000000,0.000000,0,0,0
2746,297.724705,0.000000,0.000000,0,0,0
2747,298.584996,0.000000,0.000000,0,0,0
2748,299.446155,0.000000,0.000000,0,0,0
2749,300.308175,0.000000,0.000000,0,0,0
2750,301.171048,0.000000,0.000000,0,0,0
2751,302.034766,0.000000,0.000000,0,0,0
2752,302.899323,0.000000,0.000000,0,0,0
2753,303.764712,0.000000,0.000000,0,0,0
2754,304.630924,0.000000,0.000000,0,0,0
2755,305.497954,0.000000,0.000000,0,0,0
2756,306.365794,0.000000,0.000000,0,0,0
2757,307.234438,0.000000,0.000000,0,0,0
2758,307.611768,0.000000,0.000000,0,0,0
2759,308.483387,0.000000,0.000000,0,0,0
2760,309.355782,0.000000,0.000000,0,0,0
2761,310.228948,0.000000,0.000000,0,0,0
2762,310.618737,0.000000,0.000000,0,0,0
2763,311.494783,0.000000,0.000000,0,0,0
2764,312.371574,0.000000,0.000000,0,0,0
2765,313.249102,0.000000,0.000000,0,0,0
2766,314.127363,0.000000,0.000000,0,0,0
2767,315.006349,0.000000,0.000000,0,0,0
2768,315.412428,0.000000,0.000000,0,0,0
2769,316.294167,0.000000,0.000000,0,0,0
2770,317.176607,0.000000,0.000000,0,0,0
2771,318.059743,0.000000,0.000000,0,0,0
2772,318.477629,0.000000,0.000000,0,0,0
2773,319.363429,0.000000,0.000000,0,0,0
2774,319.788993,0.000000,0.000000,0,0,0
2775,320.220237,0.000000,0.000000,0,0,0
2776,320.657138,0.000000,0.000000,0,0,0
2777,321.099673,0.000000,0.000000,0,0,0
2778,321.547819,0.000000,0.000000,0,0,0
2779,322.001553,0.000000,0.000000,0,0,0
2780,322.460850,0.000000,0.000000,0,0,0
2781,322.024844,0.000000,0.000000,0,0,0
2782,322.493411,0.000000,0.000000,0,0,0
2783,323.396042,0.000000,0.000000,0,0,0
2784,324.299245,0.000000,0.000000,0,0,0
2785,325.203014,0.000000,0.000000,0,0,0
2786,326.534837,0.000000,0.000000,0,0,0
2787,327.438544,0.000000,0.000000,0,0,0
2788,328.342809,0.000000,0.000000,0,0,0
2789,329.674081,0.000000,0.000000,0,0,0
2790,330.578281,0.000000,0.000000,0,0,0
2791,331.483031,0.000000,0.000000,0,0,0
2792,332.388327,0.000000,0.000000,0,0,0
2793,333.294164,0.000000,0.000000,0,0,0
2794,334.623669,0.000000,0.000000,0,0,0
2795,335.529432,0.000000,0.000000,0,0,0
2796,336.859021,0.000000,0.000000,0,0,0
2797,337.764711,0.000000,0.000000,0,0,0
2798,338.670932,0.000000,0.000000,0,0,0
2799,340.000000,0.000000,0.000000,0,0,0
2800,340.906145,0.000000,0.000000,0,0,0
2801,341.812814,0.000000,0.000000,0,0,0
2802,342.720002,0.000000,0.000000,0,0,0
2803,344.047962,0.000000,0.000000,0,0,0
2804,344.955070,0.000000,0.000000,0,0,0
2805,345.862690,0.000000,0.000000,0,0,0
2806,346.770818,0.000000,0.000000,0,0,0
2807,348.097687,0.000000,0.000000,0,0,0
2808,349.005731,0.000000,0.000000,0,0,0
2809,349.914275,0.000000,0.000000,0,0,0
2810,350.823317,0.000000,0.000000,0,0,0
2811,351.732853,0.000000,0.000000,0,0,0
2812,352.642879,0.000000,0.000000,0,0,0
2813,353.553391,0.000000,0.000000,0,0,0
2814,354.464385,0.000000,0.000000,0,0,0
2815,355.375857,0.000000,0.000000,0,0,0
2816,356.287805,0.000000,0.000000,0,0,0
2817,357.200224,0.000000,0.000000,0,0,0
2818,358.113111,0.000000,0.000000,0,0,0
2819,359.026461,0.000000,0.000000,0,0,0
2820,359.940273,0.000000,0.000000,0,0,0
2821,360.854541,0.000000,0.000000,0,0,0
2822,361.769263,0.000000,0.000000,0,0,0
2823,362.684436,0.000000,0.000000,0,0,0
2824,363.600055,0.000000,0.000000,0,0,0
2825,364.516118,0.000000,0.000000,0,0,0
2826,365.432620,0.000000,0.000000,0,0,0
2827,366.349560,0.000000,0.000000,0,0,0
2828,367.266933,0.000000,0.000000,0,0,0
2829,368.184736,0.000000,0.000000,0,0,0
2830,368.708557,0.000000,0.000000,0,0,0
2831,369.628192,0.000000,0.000000,0,0,0
2832,370.158074,0.000000,0.000000,0,0,0
2833,369.770199,0.000000,0.000000,0,0,0
2834,369.384623,0.000000,0.000000,0,0,0
2835,368.077438,0.000000,0.000000,0,0,0
2836,367.695526,0.000000,0.000000,0,0,0
2837,367.315940,0.000000,0.000000,0,0,0
2838,366.938687,0.000000,0.000000,0,0,0
2839,367.491497,0.000000,0.000000,0,0,0
2840,368.419598,0.000000,0.000000,0,0,0
2841,369.348074,0.000000,0.000000,0,0,0
2842,370.276923,0.000000,0.000000,0,0,0
2843,371.576372,0.000000,0.000000,0,0,0
2844,372.876655,0.000000,0.000000,0,0,0
2845,374.177765,0.000000,0.000000,0,0,0
2846,375.105319,0.000000,0.000000,0,0,0
2847,376.406695,0.000000,0.000000,0,0,0
2848,377.708883,0.000000,0.000000,0,0,0
2849,378.635709,0.000000,0.000000,0,0,0
2850,379.938153,0.000000,0.000000,0,0,0
2851,381.241393,0.000000,0.000000,0,0,0
2852,382.545422,0.000000,0.000000,0,0,0
2853,383.470990,0.000000,0.000000,0,0,0
2854,384.775259,0.000000,0.000000,0,0,0
2855,385.700661,0.000000,0.000000,0,0,0
2856,386.626435,0.000000,0.000000,0,0,0
2857,387.552577,0.000000,0.000000,0,0,0
2858,387.176962,0.000000,0.000000,0,0,0
2859,387.731866,0.000000,0.000000,0,0,0
2860,387.361588,0.000000,0.000000,0,0,0
2861,387.923962,0.000000,0.000000,0,0,0
2862,388.490669,0.000000,0.000000,0,0,0
2863,389.422650,0.000000,0.000000,0,0,0
2864,390.354967,0.000000,0.000000,0,0,0
2865,391.287618,0.000000,0.000000,0,0,0
2866,392.581202,0.000000,0.000000,0,0,0
2867,393.513659,0.000000,0.000000,0,0,0
2868,394.446448,0.000000,0.000000,0,0,0
2869,395.379564,0.000000,0.000000,0,0,0
2870,396.313008,0.000000,0.000000,0,0,0
2871,397.246775,0.000000,0.000000,0,0,0
2872,398.538580,0.000000,0.000000,0,0,0
2873,399.472152,0.000000,0.000000,0,0,0
2874,400.406044,0.000000,0.000000,0,0,0
2875,401.340255,0.000000,0.000000,0,0,0
2876,402.274782,0.000000,0.000000,0,0,0
2877,403.209623,0.000000,0.000000,0,0,0
2878,403.792026,0.000000,0.000000,0,0,0
2879,404.728304,0.000000,0.000000,0,0,0
2880,405.664886,0.000000,0.000000,0,0,0
2881,406.601771,0.000000,0.000000,0,0,0
2882,407.538955,0.000000,0.000000,0,0,0
2883,408.476438,0.000000,0.000000,0,0,0
2884,409.414216,0.000000,0.000000,0,0,0
2885,410.352288,0.000000,0.000000,0,0,0
2886,411.290651,0.000000,0.000000,0,0,0
2887,412.574842,0.000000,0.000000,0,0,0
2888,413.512999,0.000000,0.000000,0,0,0
2889,414.451445,0.000000,0.000000,0,0,0
2890,415.390178,0.000000,0.000000,0,0,0
2891,416.329197,0.000000,0.000000,0,0,0
2892,417.268499,0.000000,0.000000,0,0,0
2893,418.208082,0.000000,0.000000,0,0,0
2894,419.147945,0.000000,0.000000,0,0,0
2895,420.088086,0.000000,0.000000,0,0,0
2896,421.028503,0.000000,0.000000,0,0,0
2897,421.969193,0.000000,0.000000,0,0,0
2898,422.910156,0.000000,0.000000,0,0,0
2899,423.851389,0.000000,0.000000,0,0,0
2900,424.792891,0.000000,0.000000,0,0,0
2901,425.734659,0.000000,0.000000,0,0,0
2902,426.676693,0.000000,0.000000,0,0,0
2903,427.618989,0.000000,0.000000,0,0,0
2904,428.561548,0.000000,0.000000,0,0,0
2905,429.504366,0.000000,0.000000,0,0,0
2906,430.447442,0.000000,0.000000,0,0,0
2907,431.060321,0.000000,0.000000,0,0,0
2908,432.004630,0.000000,0.000000,0,0,0
2909,432.949189,0.000000,0.000000,0,0,0
2910,433.893996,0.000000,0.000000,0,0,0
2911,434.513521,0.000000,0.000000,0,0,0
2912,435.459527,0.000000,0.000000,0,0,0
2913,436.405774,0.000000,0.000000,0,0,0
2914,437.352261,0.000000,0.000000,0,0,0
2915,438.298985,0.000000,0.000000,0,0,0
2916,439.245945,0.000000,0.000000,0,0,0
2917,440.193139,0.000000,0.000000,0,0,0
2918,440.821960,0.000000,0.000000,0,0,0
2919,441.770302,0.000000,0.000000,0,0,0
2920,442.403662,0.000000,0.000000,0,0,0
2921,443.353132,0.000000,0.000000,0,0,0
2922,444.302825,0.000000,0.000000,0,0,0
2923,445.252737,0.000000,0.000000,0,0,0
2924,445.892364,0.000000,0.000000,0,0,0
2925,446.843373,0.000000,0.000000,0,0,0
2926,447.794596,0.000000,0.000000,0,0,0
2927,448.439517,0.000000,0.000000,0,0,0
2928,449.391811,0.000000,0.000000,0,0,0
2929,449.087965,0.000000,0.000000,0,0,0
2930,447.832558,0.000000,0.000000,0,0,0
2931,446.578101,0.000000,0.000000,0,0,0
2932,445.324601,0.000000,0.000000,0,0,0
2933,445.026965,0.000000,0.000000,0,0,0
2934,444.072066,0.000000,0.000000,0,0,0
2935,442.820505,0.000000,0.000000,0,0,0
2936,441.865364,0.000000,0.000000,0,0,0
2937,440.614344,0.000000,0.000000,0,0,0
2938,439.658959,0.000000,0.000000,0,0,0
2939,438.408485,0.000000,0.000000,0,0,0
2940,437.452855,0.000000,0.000000,0,0,0
2941,436.202934,0.000000,0.000000,0,0,0
2942,435.247056,0.000000,0.000000,0,0,0
2943,434.291377,0.000000,0.000000,0,0,0
2944,433.041568,0.000000,0.000000,0,0,0
2945,432.085640,0.000000,0.000000,0,0,0
2946,431.129911,0.000000,0.000000,0,0,0
2947,430.174383,0.000000,0.000000,0,0,0
2948,428.924236,0.000000,0.000000,0,0,0
2949,427.968457,0.000000,0.000000,0,0,0
2950,427.012880,0.000000,0.000000,0,0,0
2951,425.762845,0.000000,0.000000,0,0,0
2952,424.807015,0.000000,0.000000,0,0,0
2953,423.851389,0.000000,0.000000,0,0,0
2954,422.895968,0.000000,0.000000,0,0,0
2955,421.940754,0.000000,0.000000,0,0,0
2956,420.985748,0.000000,0.000000,0,0,0
2957,419.734440,0.000000,0.000000,0,0,0
2958,418.779178,0.000000,0.000000,0,0,0
2959,417.528442,0.000000,0.000000,0,0,0
2960,416.572923,0.000000,0.000000,0,0,0
2961,415.617613,0.000000,0.000000,0,0,0
2962,414.366987,0.000000,0.000000,0,0,0
2963,413.411417,0.000000,0.000000,0,0,0
2964,412.456058,0.000000,0.000000,0,0,0
2965,411.205545,0.000000,0.000000,0,0,0
2966,410.249924,0.000000,0.000000,0,0,0
2967,409.294515,0.000000,0.000000,0,0,0
2968,408.339320,0.000000,0.000000,0,0,0
2969,407.088442,0.000000,0.000000,0,0,0
2970,406.132983,0.000000,0.000000,0,0,0
2971,405.177739,0.000000,0.000000,0,0,0
2972,404.222711,0.000000,0.000000,0,0,0
2973,402.971463,0.000000,0.000000,0,0,0
2974,402.016169,0.000000,0.000000,0,0,0
2975,400.765517,0.000000,0.000000,0,0,0
2976,399.809955,0.000000,0.000000,0,0,0
2977,398.854610,0.000000,0.000000,0,0,0
2978,397.604074,0.000000,0.000000,0,0,0
2979,396.648459,0.000000,0.000000,0,0,0
2980,395.398533,0.000000,0.000000,0,0,0
2981,394.442645,0.000000,0.000000,0,0,0
2982,393.486976,0.000000,0.000000,0,0,0
2983,392.531527,0.000000,0.000000,0,0,0
2984,391.281229,0.000000,0.000000,0,0,0
2985,390.325505,0.000000,0.000000,0,0,0
2986,389.075828,0.000000,0.000000,0,0,0
2987,388.119827,0.000000,0.000000,0,0,0
2988,386.870779,0.000000,0.000000,0,0,0
2989,385.914498,0.000000,0.000000,0,0,0
2990,384.958439,0.000000,0.000000,0,0,0
2991,383.709526,0.000000,0.000000,0,0,0
2992,382.753184,0.000000,0.000000,0,0,0
