Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
11920,367.306412,0.000000,0.000000,0,0,0
11921,368.266208,0.000000,0.000000,0,0,0
11922,369.228926,0.000000,0.000000,0,0,0
11923,370.194543,0.000000,0.000000,0,0,0
11924,371.163037,0.000000,0.000000,0,0,0
11925,371.134746,0.000000,0.000000,0,0,0
11926,372.108855,0.000000,0.000000,0,0,0
11927,373.085781,0.000000,0.000000,0,0,0
11928,374.065502,0.000000,0.000000,0,0,0
11929,375.047997,0.000000,0.000000,0,0,0
11930,375.033332,0.000000,0.000000,0,0,0
11931,376.021276,0.000000,0.000000,0,0,0
11932,377.011936,0.000000,0.000000,0,0,0
11933,378.005291,0.000000,0.000000,0,0,0
11934,378.001323,0.000000,0.000000,0,0,0
11935,379.000000,0.000000,0.000000,0,0,0
11936,380.001316,0.000000,0.000000,0,0,0
11937,381.005249,0.000000,0.000000,0,0,0
11938,381.011811,0.000000,0.000000,0,0,0
11939,382.020942,0.000000,0.000000,0,0,0
11940,383.032636,0.000000,0.000000,0,0,0
11941,384.046872,0.000000,0.000000,0,0,0
11942,385.063631,0.000000,0.000000,0,0,0
11943,385.083108,0.000000,0.000000,0,0,0
11944,386.104908,0.000000,0.000000,0,0,0
11945,387.129177,0.000000,0.000000,0,0,0
11946,388.155897,0.000000,0.000000,0,0,0
11947,388.185523,0.000000,0.000000,0,0,0
11948,388.217722,0.000000,0.000000,0,0,0
11949,389.251846,0.000000,0.000000,0,0,0
11950,389.289096,0.000000,0.000000,0,0,0
11951,390.328067,0.000000,0.000000,0,0,0
11952,390.370337,0.000000,0.000000,0,0,0
11953,391.414103,0.000000,0.000000,0,0,0
11954,392.460189,0.000000,0.000000,0,0,0
11955,392.509872,0.000000,0.000000,0,0,0
11956,393.560669,0.000000,0.000000,0,0,0
11957,393.615294,0.000000,0.000000,0,0,0
11958,394.670749,0.000000,0.000000,0,0,0
11959,394.730288,0.000000,0.000000,0,0,0
11960,395.790349,0.000000,0.000000,0,0,0
11961,395.854771,0.000000,0.000000,0,0,0
11962,395.921709,0.000000,0.000000,0,0,0
11963,396.988665,0.000000,0.000000,0,0,0
11964,398.057785,0.000000,0.000000,0,0,0
11965,398.131888,0.000000,0.000000,0,0,0
11966,398.208488,0.000000,0.000000,0,0,0
11967,398.287585,0.000000,0.000000,0,0,0
11968,399.365747,0.000000,0.000000,0,0,0
11969,399.449621,0.000000,0.000000,0,0,0
11970,400.532146,0.000000,0.000000,0,0,0
11971,401.616733,0.000000,0.000000,0,0,0
11972,401.707605,0.000000,0.000000,0,0,0
11973,402.796475,0.000000,0.000000,0,0,0
11974,402.892045,0.000000,0.000000,0,0,0
11975,402.990074,0.000000,0.000000,0,0,0
11976,404.085387,0.000000,0.000000,0,0,0
11977,404.188075,0.000000,0.000000,0,0,0
11978,404.293210,0.000000,0.000000,0,0,0
11979,404.400791,0.000000,0.000000,0,0,0
11980,404.510816,0.000000,0.000000,0,0,0
11981,404.623282,0.000000,0.000000,0,0,0
11982,405.731438,0.000000,0.000000,0,0,0
11983,405.848494,0.000000,0.000000,0,0,0
11984,405.967979,0.000000,0.000000,0,0,0
11985,407.082301,0.000000,0.000000,0,0,0
11986,407.206336,0.000000,0.000000,0,0,0
11987,407.332788,0.000000,0.000000,0,0,0
11988,407.461655,0.000000,0.000000,0,0,0
11989,407.592934,0.000000,0.000000,0,0,0
11990,407.726624,0.000000,0.000000,0,0,0
11991,407.862722,0.000000,0.000000,0,0,0
11992,408.001225,0.000000,0.000000,0,0,0
11993,408.142132,0.000000,0.000000,0,0,0
11994,408.285439,0.000000,0.000000,0,0,0
11995,408.431145,0.000000,0.000000,0,0,0
11996,408.579246,0.000000,0.000000,0,0,0
11997,408.729740,0.000000,0.000000,0,0,0
11998,408.882624,0.000000,0.000000,0,0,0
11999,409.037896,0.000000,0.000000,0,0,0
12000,409.195552,0.000000,0.000000,0,0,0
12001,409.355591,0.000000,0.000000,0,0,0
12002,409.518009,0.000000,0.000000,0,0,0
12003,409.682804,0.000000,0.000000,0,0,0
12004,409.849973,0.000000,0.000000,0,0,0
12005,410.019512,0.000000,0.000000,0,0,0
12006,410.191419,0.000000,0.000000,0,0,0
12007,410.365691,0.000000,0.000000,0,0,0
12008,410.542324,0.000000,0.000000,0,0,0
12009,410.721317,0.000000,0.000000,0,0,0
12010,410.902665,0.000000,0.000000,0,0,0
12011,411.086366,0.000000,0.000000,0,0,0
12012,411.272416,0.000000,0.000000,0,0,0
12013,411.460812,0.000000,0.000000,0,0,0
12014,411.651552,0.000000,0.000000,0,0,0
12015,410.863724,0.000000,0.000000,0,0,0
12016,411.059606,0.000000,0.000000,0,0,0
12017,410.277955,0.000000,0.000000,0,0,0
12018,410.478989,0.000000,0.000000,0,0,0
12019,410.682359,0.000000,0.000000,0,0,0
12020,409.909746,0.000000,0.000000,0,0,0
12021,410.118276,0.000000,0.000000,0,0,0
12022,409.351927,0.000000,0.000000,0,0,0
12023,408.589036,0.000000,0.000000,0,0,0
12024,407.829621,0.000000,0.000000,0,0,0
12025,408.049017,0.000000,0.000000,0,0,0
12026,408.270744,0.000000,0.000000,0,0,0
12027,407.520552,0.000000,0.000000,0,0,0
12028,407.747471,0.000000,0.000000,0,0,0
12029,407.003685,0.000000,0.000000,0,0,0
12030,406.263461,0.000000,0.000000,0,0,0
12031,405.526818,0.000000,0.000000,0,0,0
12032,405.764710,0.000000,0.000000,0,0,0
12033,405.034566,0.000000,0.000000,0,0,0
12034,404.308051,0.000000,0.000000,0,0,0
12035,403.585183,0.000000,0.000000,0,0,0
12036,402.865983,0.000000,0.000000,0,0,0
12037,403.117849,0.000000,0.000000,0,0,0
12038,402.405268,0.000000,0.000000,0,0,0
12039,401.696403,0.000000,0.000000,0,0,0
12040,401.956465,0.000000,0.000000,0,0,0
12041,401.254283,0.000000,0.000000,0,0,0
12042,400.555864,0.000000,0.000000,0,0,0
12043,399.861226,0.000000,0.000000,0,0,0
12044,400.132478,0.000000,0.000000,0,0,0
12045,400.406044,0.000000,0.000000,0,0,0
12046,399.721153,0.000000,0.000000,0,0,0
12047,399.040098,0.000000,0.000000,0,0,0
12048,398.362900,0.000000,0.000000,0,0,0
12049,397.689577,0.000000,0.000000,0,0,0
12050,397.977386,0.000000,0.000000,0,0,0
12051,398.267498,0.000000,0.000000,0,0,0
12052,397.604074,0.000000,0.000000,0,0,0
12053,396.944581,0.000000,0.000000,0,0,0
12054,397.242999,0.000000,0.000000,0,0,0
12055,396.590469,0.000000,0.000000,0,0,0
12056,395.941915,0.000000,0.000000,0,0,0
12057,395.297356,0.000000,0.000000,0,0,0
12058,395.607128,0.000000,0.000000,0,0,0
12059,394.969619,0.000000,0.000000,0,0,0
12060,394.336151,0.000000,0.000000,0,0,0
12061,393.706744,0.000000,0.000000,0,0,0
12062,392.759468,0.000000,0.000000,0,0,0
12063,392.135181,0.000000,0.000000,0,0,0
12064,391.515006,0.000000,0.000000,0,0,0
12065,390.898964,0.000000,0.000000,0,0,0
12066,390.287074,0.000000,0.000000,0,0,0
12067,389.344321,0.000000,0.000000,0,0,0
12068,388.737701,0.000000,0.000000,0,0,0
12069,387.796338,0.000000,0.000000,0,0,0
12070,386.855270,0.000000,0.000000,0,0,0
12071,386.255097,0.000000,0.000000,0,0,0
12072,385.659176,0.000000,0.000000,0,0,0
12073,384.720678,0.000000,0.000000,0,0,0
12074,384.130186,0.000000,0.000000,0,0,0
12075,383.544000,0.000000,0.000000,0,0,0
12076,382.962139,0.000000,0.000000,0,0,0
12077,382.384623,0.000000,0.000000,0,0,0
12078,382.744040,0.000000,0.000000,0,0,0
12079,382.174044,0.000000,0.000000,0,0,0
12080,382.538887,0.000000,0.000000,0,0,0
12081,381.976439,0.000000,0.000000,0,0,0
12082,382.346701,0.000000,0.000000,0,0,0
12083,381.791828,0.000000,0.000000,0,0,0
12084,382.167503,0.000000,0.000000,0,0,0
12085,382.545422,0.000000,0.000000,0,0,0
12086,382.001309,0.000000,0.000000,0,0,0
12087,382.384623,0.000000,0.000000,0,0,0
12088,382.770166,0.000000,0.000000,0,0,0
12089,383.157931,0.000000,0.000000,0,0,0
12090,383.547911,0.000000,0.000000,0,0,0
12091,384.859715,0.000000,0.000000,0,0,0
12092,385.253164,0.000000,0.000000,0,0,0
12093,385.648804,0.000000,0.000000,0,0,0
12094,386.046629,0.000000,0.000000,0,0,0
12095,387.362879,0.000000,0.000000,0,0,0
12096,387.764104,0.000000,0.000000,0,0,0
12097,389.082254,0.000000,0.000000,0,0,0
12098,390.401076,0.000000,0.000000,0,0,0
12099,390.806858,0.000000,0.000000,0,0,0
12100,392.127530,0.000000,0.000000,0,0,0
12101,393.448853,0.000000,0.000000,0,0,0
12102,394.770820,0.000000,0.000000,0,0,0
12103,396.093423,0.000000,0.000000,0,0,0
12104,396.505990,0.000000,0.000000,0,0,0
12105,397.830366,0.000000,0.000000,0,0,0
12106,399.155358,0.000000,0.000000,0,0,0
12107,400.480961,0.000000,0.000000,0,0,0
12108,401.807168,0.000000,0.000000,0,0,0
12109,403.133973,0.000000,0.000000,0,0,0
12110,404.461370,0.000000,0.000000,0,0,0
12111,405.789354,0.000000,0.000000,0,0,0
12112,406.211767,0.000000,0.000000,0,0,0
12113,406.636201,0.000000,0.000000,0,0,0
12114,407.966910,0.000000,0.000000,0,0,0
12115,408.394417,0.000000,0.000000,0,0,0
12116,408.823923,0.000000,0.000000,0,0,0
12117,410.157287,0.000000,0.000000,0,0,0
12118,411.491191,0.000000,0.000000,0,0,0
12119,411.924750,0.000000,0.000000,0,0,0
12120,413.260209,0.000000,0.000000,0,0,0
12121,413.696749,0.000000,0.000000,0,0,0
12122,415.033734,0.000000,0.000000,0,0,0
12123,416.371229,0.000000,0.000000,0,0,0
12124,417.709229,0.000000,0.000000,0,0,0
12125,418.150691,0.000000,0.000000,0,0,0
12126,419.490167,0.000000,0.000000,0,0,0
12127,420.830132,0.000000,0.000000,0,0,0
12128,421.275444,0.000000,0.000000,0,0,0
12129,422.616848,0.000000,0.000000,0,0,0
12130,423.065007,0.000000,0.000000,0,0,0
12131,424.407823,0.000000,0.000000,0,0,0
12132,425.751101,0.000000,0.000000,0,0,0
12133,427.094837,0.000000,0.000000,0,0,0
12134,427.547658,0.000000,0.000000,0,0,0
12135,428.002336,0.000000,0.000000,0,0,0
12136,428.458866,0.000000,0.000000,0,0,0
12137,429.805770,0.000000,0.000000,0,0,0
12138,431.153105,0.000000,0.000000,0,0,0
12139,432.500867,0.000000,0.000000,0,0,0
12140,432.961892,0.000000,0.000000,0,0,0
12141,434.310949,0.000000,0.000000,0,0,0
12142,434.774654,0.000000,0.000000,0,0,0
12143,436.124982,0.000000,0.000000,0,0,0
12144,437.475714,0.000000,0.000000,0,0,0
12145,437.942919,0.000000,0.000000,0,0,0
12146,439.294890,0.000000,0.000000,0,0,0
12147,439.764710,0.000000,0.000000,0,0,0
12148,441.117898,0.000000,0.000000,0,0,0
12149,441.590308,0.000000,0.000000,0,0,0
12150,442.944692,0.000000,0.000000,0,0,0
12151,443.419666,0.000000,0.000000,0,0,0
12152,443.896384,0.000000,0.000000,0,0,0
12153,445.252737,0.000000,0.000000,0,0,0
12154,446.609449,0.000000,0.000000,0,0,0
12155,447.966517,0.000000,0.000000,0,0,0
12156,449.323937,0.000000,0.000000,0,0,0
12157,449.805514,0.000000,0.000000,0,0,0
12158,450.288796,0.000000,0.000000,0,0,0
12159,451.648093,0.000000,0.000000,0,0,0
12160,452.133830,0.000000,0.000000,0,0,0
12161,452.621254,0.000000,0.000000,0,0,0
12162,453.982379,0.000000,0.000000,0,0,0
12163,455.343826,0.000000,0.000000,0,0,0
12164,455.834400,0.000000,0.000000,0,0,0
12165,457.196894,0.000000,0.000000,0,0,0
12166,457.689851,0.000000,0.000000,0,0,0
12167,459.053374,0.000000,0.000000,0,0,0
12168,460.417202,0.000000,0.000000,0,0,0
12169,461.781334,0.000000,0.000000,0,0,0
12170,462.278055,0.000000,0.000000,0,0,0
12171,463.643182,0.000000,0.000000,0,0,0
12172,465.008602,0.000000,0.000000,0,0,0
12173,465.508324,0.000000,0.000000,0,0,0
12174,466.009657,0.000000,0.000000,0,0,0
12175,467.376722,0.000000,0.000000,0,0,0
12176,468.744067,0.000000,0.000000,0,0,0
12177,470.111689,0.000000,0.000000,0,0,0
12178,470.616617,0.000000,0.000000,0,0,0
12179,471.985169,0.000000,0.000000,0,0,0
12180,473.353990,0.000000,0.000000,0,0,0
12181,473.861794,0.000000,0.000000,0,0,0
12182,475.231523,0.000000,0.000000,0,0,0
12183,476.601511,0.000000,0.000000,0,0,0
12184,477.112146,0.000000,0.000000,0,0,0
12185,478.483020,0.000000,0.000000,0,0,0
12186,479.854145,0.000000,0.000000,0,0,0
12187,480.367568,0.000000,0.000000,0,0,0
12188,481.739556,0.000000,0.000000,0,0,0
12189,483.111788,0.000000,0.000000,0,0,0
12190,483.627956,0.000000,0.000000,0,0,0
12191,485.001031,0.000000,0.000000,0,0,0
12192,485.519310,0.000000,0.000000,0,0,0
12193,486.893212,0.000000,0.000000,0,0,0
12194,488.267345,0.000000,0.000000,0,0,0
12195,489.641706,0.000000,0.000000,0,0,0
12196,490.163238,0.000000,0.000000,0,0,0
12197,490.686254,0.000000,0.000000,0,0,0
12198,491.210749,0.000000,0.000000,0,0,0
12199,492.587048,0.000000,0.000000,0,0,0
12200,493.113577,0.000000,0.000000,0,0,0
12201,494.490647,0.000000,0.000000,0,0,0
12202,495.019192,0.000000,0.000000,0,0,0
12203,496.397019,0.000000,0.000000,0,0,0
12204,496.927560,0.000000,0.000000,0,0,0
12205,497.459546,0.000000,0.000000,0,0,0
12206,498.838651,0.000000,0.000000,0,0,0
12207,499.372606,0.000000,0.000000,0,0,0
12208,499.907992,0.000000,0.000000,0,0,0
12209,500.444802,0.000000,0.000000,0,0,0
12210,501.825667,0.000000,0.000000,0,0,0
12211,502.364410,0.000000,0.000000,0,0,0
12212,503.745968,0.000000,0.000000,0,0,0
12213,505.127707,0.000000,0.000000,0,0,0
12214,505.668864,0.000000,0.000000,0,0,0
12215,506.211418,0.000000,0.000000,0,0,0
12216,506.755365,0.000000,0.000000,0,0,0
12217,508.138761,0.000000,0.000000,0,0,0
12218,508.684578,0.000000,0.000000,0,0,0
12219,509.231774,0.000000,0.000000,0,0,0
12220,510.616294,0.000000,0.000000,0,0,0
12221,511.165335,0.000000,0.000000,0,0,0
12222,511.715741,0.000000,0.000000,0,0,0
12223,512.267508,0.000000,0.000000,0,0,0
12224,513.653580,0.000000,0.000000,0,0,0
12225,514.207157,0.000000,0.000000,0,0,0
12226,514.762081,0.000000,0.000000,0,0,0
12227,515.318348,0.000000,0.000000,0,0,0
12228,515.875954,0.000000,0.000000,0,0,0
12229,516.434894,0.000000,0.000000,0,0,0
12230,516.995164,0.000000,0.000000,0,0,0
12231,517.556760,0.000000,0.000000,0,0,0
12232,518.946047,0.000000,0.000000,0,0,0
12233,519.509384,0.000000,0.000000,0,0,0
12234,520.074033,0.000000,0.000000,0,0,0
12235,520.639991,0.000000,0.000000,0,0,0
12236,521.207252,0.000000,0.000000,0,0,0
12237,521.775814,0.000000,0.000000,0,0,0
12238,522.345671,0.000000,0.000000,0,0,0
12239,522.916819,0.000000,0.000000,0,0,0
12240,523.489255,0.000000,0.000000,0,0,0
12241,524.881891,0.000000,0.000000,0,0,0
12242,525.455992,0.000000,0.000000,0,0,0
12243,526.031368,0.000000,0.000000,0,0,0
12244,526.608014,0.000000,0.000000,0,0,0
12245,527.185925,0.000000,0.000000,0,0,0
12246,527.765099,0.000000,0.000000,0,0,0
12247,528.345531,0.000000,0.000000,0,0,0
12248,528.927216,0.000000,0.000000,0,0,0
12249,529.510151,0.000000,0.000000,0,0,0
12250,530.094331,0.000000,0.000000,0,0,0
12251,530.679753,0.000000,0.000000,0,0,0
12252,531.266412,0.000000,0.000000,0,0,0
12253,531.854303,0.000000,0.000000,0,0,0
12254,532.443424,0.000000,0.000000,0,0,0
12255,533.033770,0.000000,0.000000,0,0,0
12256,533.625337,0.000000,0.000000,0,0,0
12257,534.218120,0.000000,0.000000,0,0,0
12258,535.616467,0.000000,0.000000,0,0,0
12259,536.210779,0.000000,0.000000,0,0,0
12260,536.806297,0.000000,0.000000,0,0,0
12261,537.403015,0.000000,0.000000,0,0,0
12262,538.000929,0.000000,0.000000,0,0,0
12263,538.600037,0.000000,0.000000,0,0,0
12264,539.200334,0.000000,0.000000,0,0,0
12265,539.801815,0.000000,0.000000,0,0,0
12266,540.404478,0.000000,0.000000,0,0,0
12267,541.008318,0.000000,0.000000,0,0,0
12268,540.817899,0.000000,0.000000,0,0,0
12269,540.631113,0.000000,0.000000,0,0,0
12270,541.240242,0.000000,0.000000,0,0,0
12271,541.850533,0.000000,0.000000,0,0,0
12272,542.461980,0.000000,0.000000,0,0,0
12273,542.284980,0.000000,0.000000,0,0,0
12274,542.899622,0.000000,0.000000,0,0,0
12275,543.515409,0.000000,0.000000,0,0,0
12276,544.132337,0.000000,0.000000,0,0,0
12277,543.965072,0.000000,0.000000,0,0,0
12278,544.585163,0.000000,0.000000,0,0,0
12279,545.206383,0.000000,0.000000,0,0,0
12280,545.828728,0.000000,0.000000,0,0,0
12281,546.452194,0.000000,0.000000,0,0,0
12282,547.076777,0.000000,0.000000,0,0,0
12283,547.702474,0.000000,0.000000,0,0,0
12284,548.329281,0.000000,0.000000,0,0,0
12285,548.957193,0.000000,0.000000,0,0,0
12286,549.586208,0.000000,0.000000,0,0,0
12287,549.440625,0.000000,0.000000,0,0,0
12288,550.072722,0.000000,0.000000,0,0,0
12289,550.705911,0.000000,0.000000,0,0,0
12290,551.340185,0.000000,0.000000,0,0,0
12291,551.204136,0.000000,0.000000,0,0,0
12292,551.841463,0.000000,0.000000,0,0,0
12293,552.479864,0.000000,0.000000,0,0,0
12294,553.119336,0.000000,0.000000,0,0,0
12295,552.992767,0.000000,0.000000,0,0,0
12296,553.635259,0.000000,0.000000,0,0,0
12297,554.278811,0.000000,0.000000,0,0,0
12298,554.923418,0.000000,0.000000,0,0,0
12299,555.569078,0.000000,0.000000,0,0,0
12300,556.215785,0.000000,0.000000,0,0,0
12301,556.863538,0.000000,0.000000,0,0,0
12302,557.512332,0.000000,0.000000,0,0,0
12303,557.402906,0.000000,0.000000,0,0,0
12304,557.297048,0.000000,0.000000,0,0,0
12305,557.950715,0.000000,0.000000,0,0,0
12306,557.850338,0.000000,0.000000,0,0,0
12307,558.506938,0.000000,0.000000,0,0,0
12308,559.164555,0.000000,0.000000,0,0,0
12309,559.071552,0.000000,0.000000,0,0,0
12310,559.732079,0.000000,0.000000,0,0,0
12311,560.393612,0.000000,0.000000,0,0,0
12312,561.056147,0.000000,0.000000,0,0,0
12313,561.719681,0.000000,0.000000,0,0,0
12314,562.384210,0.000000,0.000000,0,0,0
12315,563.049731,0.000000,0.000000,0,0,0
12316,562.971580,0.000000,0.000000,0,0,0
12317,563.639956,0.000000,0.000000,0,0,0
12318,563.567210,0.000000,0.000000,0,0,0
12319,564.238425,0.000000,0.000000,0,0,0
12320,564.910612,0.000000,0.000000,0,0,0
12321,564.845112,0.000000,0.000000,0,0,0
12322,565.520115,0.000000,0.000000,0,0,0
12323,565.459990,0.000000,0.000000,0,0,0
12324,565.403396,0.000000,0.000000,0,0,0
12325,565.350334,0.000000,0.000000,0,0,0
12326,566.031801,0.000000,0.000000,0,0,0
12327,565.984099,0.000000,0.000000,0,0,0
12328,565.939926,0.000000,0.000000,0,0,0
12329,565.899284,0.000000,0.000000,0,0,0
12330,566.587151,0.000000,0.000000,0,0,0
12331,566.551851,0.000000,0.000000,0,0,0
12332,566.520079,0.000000,0.000000,0,0,0
12333,566.491836,0.000000,0.000000,0,0,0
12334,567.186036,0.000000,0.000000,0,0,0
12335,567.163116,0.000000,0.000000,0,0,0
12336,567.143721,0.000000,0.000000,0,0,0
12337,567.127852,0.000000,0.000000,0,0,0
12338,565.713709,0.000000,0.000000,0,0,0
12339,565.701335,0.000000,0.000000,0,0,0
12340,565.692496,0.000000,0.000000,0,0,0
12341,564.982301,0.000000,0.000000,0,0,0
12342,564.978761,0.000000,0.000000,0,0,0
12343,564.978761,0.000000,0.000000,0,0,0
12344,564.982301,0.000000,0.000000,0,0,0
12345,564.278300,0.000000,0.000000,0,0,0
12346,563.575195,0.000000,0.000000,0,0,0
12347,562.872987,0.000000,0.000000,0,0,0
12348,562.171682,0.000000,0.000000,0,0,0
12349,561.471282,0.000000,0.000000,0,0,0
12350,560.771790,0.000000,0.000000,0,0,0
12351,560.789622,0.000000,0.000000,0,0,0
12352,560.092849,0.000000,0.000000,0,0,0
12353,559.396997,0.000000,0.000000,0,0,0
12354,558.702067,0.000000,0.000000,0,0,0
12355,558.008064,0.000000,0.000000,0,0,0
12356,557.314992,0.000000,0.000000,0,0,0
12357,557.345494,0.000000,0.000000,0,0,0
12358,556.655190,0.000000,0.000000,0,0,0
12359,556.691117,0.000000,0.000000,0,0,0
12360,556.003597,0.000000,0.000000,0,0,0
12361,556.044962,0.000000,0.000000,0,0,0
12362,554.631409,0.000000,0.000000,0,0,0
12363,554.676482,0.000000,0.000000,0,0,0
12364,554.725157,0.000000,0.000000,0,0,0
12365,554.044222,0.000000,0.000000,0,0,0
12366,553.364256,0.000000,0.000000,0,0,0
12367,552.685263,0.000000,0.000000,0,0,0
12368,552.007246,0.000000,0.000000,0,0,0
12369,552.067025,0.000000,0.000000,0,0,0
12370,551.391875,0.000000,0.000000,0,0,0
12371,551.457161,0.000000,0.000000,0,0,0
12372,550.784894,0.000000,0.000000,0,0,0
12373,550.113625,0.000000,0.000000,0,0,0
12374,550.186332,0.000000,0.000000,0,0,0
12375,549.517971,0.000000,0.000000,0,0,0
12376,549.596215,0.000000,0.000000,0,0,0
12377,548.930779,0.000000,0.000000,0,0,0
12378,549.014572,0.000000,0.000000,0,0,0
12379,549.101994,0.000000,0.000000,0,0,0
12380,549.193044,0.000000,0.000000,0,0,0
12381,549.287721,0.000000,0.000000,0,0,0
12382,549.386021,0.000000,0.000000,0,0,0
12383,548.731264,0.000000,0.000000,0,0,0
12384,548.835130,0.000000,0.000000,0,0,0
12385,548.942620,0.000000,0.000000,0,0,0
12386,549.053731,0.000000,0.000000,0,0,0
12387,549.168462,0.000000,0.000000,0,0,0
12388,548.522561,0.000000,0.000000,0,0,0
12389,547.877724,0.000000,0.000000,0,0,0
12390,548.000000,0.000000,0.000000,0,0,0
12391,548.125898,0.000000,0.000000,0,0,0
12392,548.255415,0.000000,0.000000,0,0,0
12393,548.388548,0.000000,0.000000,0,0,0
12394,548.525296,0.000000,0.000000,0,0,0
12395,548.665654,0.000000,0.000000,0,0,0
12396,548.809621,0.000000,0.000000,0,0,0
12397,549.586208,0.000000,0.000000,0,0,0
12398,548.957193,0.000000,0.000000,0,0,0
12399,549.108368,0.000000,0.000000,0,0,0
12400,549.263143,0.000000,0.000000,0,0,0
12401,549.421514,0.000000,0.000000,0,0,0
12402,549.583479,0.000000,0.000000,0,0,0
12403,549.749034,0.000000,0.000000,0,0,0
12404,549.918176,0.000000,0.000000,0,0,0
12405,550.090902,0.000000,0.000000,0,0,0
12406,549.477024,0.000000,0.000000,0,0,0
12407,549.655347,0.000000,0.000000,0,0,0
12408,549.837249,0.000000,0.000000,0,0,0
12409,550.022727,0.000000,0.000000,0,0,0
12410,550.211777,0.000000,0.000000,0,0,0
12411,550.404397,0.000000,0.000000,0,0,0
12412,550.600581,0.000000,0.000000,0,0,0
12413,550.800327,0.000000,0.000000,0,0,0
12414,551.003630,0.000000,0.000000,0,0,0
12415,550.407122,0.000000,0.000000,0,0,0
12416,550.616019,0.000000,0.000000,0,0,0
12417,550.828467,0.000000,0.000000,0,0,0
12418,551.044463,0.000000,0.000000,0,0,0
12419,551.264002,0.000000,0.000000,0,0,0
12420,549.867257,0.000000,0.000000,0,0,0
12421,550.090902,0.000000,0.000000,0,0,0
12422,550.318090,0.000000,0.000000,0,0,0
12423,549.735391,0.000000,0.000000,0,0,0
12424,549.968181,0.000000,0.000000,0,0,0
12425,550.204507,0.000000,0.000000,0,0,0
12426,549.627146,0.000000,0.000000,0,0,0
12427,549.869075,0.000000,0.000000,0,0,0
12428,549.295003,0.000000,0.000000,0,0,0
12429,548.722152,0.000000,0.000000,0,0,0
12430,548.150527,0.000000,0.000000,0,0,0
12431,547.580131,0.000000,0.000000,0,0,0
12432,547.833916,0.000000,0.000000,0,0,0
12433,547.266845,0.000000,0.000000,0,0,0
12434,547.526255,0.000000,0.000000,0,0,0
12435,547.789193,0.000000,0.000000,0,0,0
12436,547.227558,0.000000,0.000000,0,0,0
12437,547.496119,0.000000,0.000000,0,0,0
