Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
4584,316.892726,0.000000,0.000000,0,0,0
4585,316.204048,0.000000,0.000000,0,0,0
4586,315.520205,0.000000,0.000000,0,0,0
4587,315.800570,0.000000,0.000000,0,0,0
4588,315.125372,0.000000,0.000000,0,0,0
4589,315.412428,0.000000,0.000000,0,0,0
4590,315.702392,0.000000,0.000000,0,0,0
4591,315.039680,0.000000,0.000000,0,0,0
4592,315.336328,0.000000,0.000000,0,0,0
4593,314.682380,0.000000,0.000000,0,0,0
4594,314.033438,0.000000,0.000000,0,0,0
4595,314.340580,0.000000,0.000000,0,0,0
4596,313.700494,0.000000,0.000000,0,0,0
4597,314.014331,0.000000,0.000000,0,0,0
4598,313.383152,0.000000,0.000000,0,0,0
4599,312.757094,0.000000,0.000000,0,0,0
4600,313.081459,0.000000,0.000000,0,0,0
4601,312.464398,0.000000,0.000000,0,0,0
4602,312.795460,0.000000,0.000000,0,0,0
4603,312.187444,0.000000,0.000000,0,0,0
4604,311.584659,0.000000,0.000000,0,0,0
4605,311.926273,0.000000,0.000000,0,0,0
4606,312.270716,0.000000,0.000000,0,0,0
4607,311.680927,0.000000,0.000000,0,0,0
4608,311.096448,0.000000,0.000000,0,0,0
4609,310.517310,0.000000,0.000000,0,0,0
4610,310.876181,0.000000,0.000000,0,0,0
4611,310.306300,0.000000,0.000000,0,0,0
4612,310.671853,0.000000,0.000000,0,0,0
4613,310.111270,0.000000,0.000000,0,0,0
4614,310.483494,0.000000,0.000000,0,0,0
4615,310.858489,0.000000,0.000000,0,0,0
4616,311.236245,0.000000,0.000000,0,0,0
4617,311.616752,0.000000,0.000000,0,0,0
4618,311.077161,0.000000,0.000000,0,0,0
4619,311.464284,0.000000,0.000000,0,0,0
4620,311.854133,0.000000,0.000000,0,0,0
4621,311.327802,0.000000,0.000000,0,0,0
4622,311.724237,0.000000,0.000000,0,0,0
4623,312.123373,0.000000,0.000000,0,0,0
4624,311.610334,0.000000,0.000000,0,0,0
4625,311.102877,0.000000,0.000000,0,0,0
4626,311.512440,0.000000,0.000000,0,0,0
4627,311.924670,0.000000,0.000000,0,0,0
4628,312.339559,0.000000,0.000000,0,0,0
4629,312.757094,0.000000,0.000000,0,0,0
4630,313.177266,0.000000,0.000000,0,0,0
4631,313.600064,0.000000,0.000000,0,0,0
4632,313.121382,0.000000,0.000000,0,0,0
4633,313.550634,0.000000,0.000000,0,0,0
4634,313.982484,0.000000,0.000000,0,0,0
4635,313.517145,0.000000,0.000000,0,0,0
4636,313.955411,0.000000,0.000000,0,0,0
4637,314.396247,0.000000,0.000000,0,0,0
4638,313.944263,0.000000,0.000000,0,0,0
4639,313.498006,0.000000,0.000000,0,0,0
4640,313.057503,0.000000,0.000000,0,0,0
4641,313.512360,0.000000,0.000000,0,0,0
4642,313.081459,0.000000,0.000000,0,0,0
4643,312.656361,0.000000,0.000000,0,0,0
4644,313.121382,0.000000,0.000000,0,0,0
4645,312.705932,0.000000,0.000000,0,0,0
4646,312.296334,0.000000,0.000000,0,0,0
4647,311.892610,0.000000,0.000000,0,0,0
4648,311.494783,0.000000,0.000000,0,0,0
4649,311.102877,0.000000,0.000000,0,0,0
4650,310.716913,0.000000,0.000000,0,0,0
4651,310.336914,0.000000,0.000000,0,0,0
4652,310.831144,0.000000,0.000000,0,0,0
4653,310.460948,0.000000,0.000000,0,0,0
4654,310.096759,0.000000,0.000000,0,0,0
4655,309.738599,0.000000,0.000000,0,0,0
4656,309.386490,0.000000,0.000000,0,0,0
4657,309.898370,0.000000,0.000000,0,0,0
4658,309.556134,0.000000,0.000000,0,0,0
4659,309.219986,0.000000,0.000000,0,0,0
4660,308.889948,0.000000,0.000000,0,0,0
4661,308.566038,0.000000,0.000000,0,0,0
4662,308.248277,0.000000,0.000000,0,0,0
4663,307.936682,0.000000,0.000000,0,0,0
4664,307.631273,0.000000,0.000000,0,0,0
4665,306.789830,0.000000,0.000000,0,0,0
4666,306.493067,0.000000,0.000000,0,0,0
4667,306.202547,0.000000,0.000000,0,0,0
4668,305.918290,0.000000,0.000000,0,0,0
4669,305.085234,0.000000,0.000000,0,0,0
4670,304.809777,0.000000,0.000000,0,0,0
4671,304.540638,0.000000,0.000000,0,0,0
4672,303.713681,0.000000,0.000000,0,0,0
4673,303.453456,0.000000,0.000000,0,0,0
4674,303.199604,0.000000,0.000000,0,0,0
4675,302.378901,0.000000,0.000000,0,0,0
4676,302.134076,0.000000,0.000000,0,0,0
4677,301.895677,0.000000,0.000000,0,0,0
4678,301.081384,0.000000,0.000000,0,0,0
4679,300.268213,0.000000,0.000000,0,0,0
4680,300.041664,0.000000,0.000000,0,0,0
4681,299.821614,0.000000,0.000000,0,0,0
4682,299.015050,0.000000,0.000000,0,0,0
4683,298.209658,0.000000,0.000000,0,0,0
4684,298.001678,0.000000,0.000000,0,0,0
4685,297.800269,0.000000,0.000000,0,0,0
4686,297.001683,0.000000,0.000000,0,0,0
4687,296.204321,0.000000,0.000000,0,0,0
4688,295.408192,0.000000,0.000000,0,0,0
4689,295.221950,0.000000,0.000000,0,0,0
4690,294.429958,0.000000,0.000000,0,0,0
4691,294.253292,0.000000,0.000000,0,0,0
4692,293.465501,0.000000,0.000000,0,0,0
4693,292.679005,0.000000,0.000000,0,0,0
4694,291.893816,0.000000,0.000000,0,0,0
4695,291.109945,0.000000,0.000000,0,0,0
4696,290.951886,0.000000,0.000000,0,0,0
4697,290.172363,0.000000,0.000000,0,0,0
4698,289.394195,0.000000,0.000000,0,0,0
4699,288.617394,0.000000,0.000000,0,0,0
4700,287.841971,0.000000,0.000000,0,0,0
4701,287.067936,0.000000,0.000000,0,0,0
4702,286.295302,0.000000,0.000000,0,0,0
4703,285.524080,0.000000,0.000000,0,0,0
4704,284.754280,0.000000,0.000000,0,0,0
4705,283.346078,0.000000,0.000000,0,0,0
4706,282.577423,0.000000,0.000000,0,0,0
4707,281.810220,0.000000,0.000000,0,0,0
4708,281.044480,0.000000,0.000000,0,0,0
4709,280.280217,0.000000,0.000000,0,0,0
4710,279.517441,0.000000,0.000000,0,0,0
4711,278.107893,0.000000,0.000000,0,0,0
4712,276.698392,0.000000,0.000000,0,0,0
4713,275.936587,0.000000,0.000000,0,0,0
4714,275.176307,0.000000,0.000000,0,0,0
4715,273.766324,0.000000,0.000000,0,0,0
4716,273.117191,0.000000,0.000000,0,0,0
4717,271.707563,0.000000,0.000000,0,0,0
4718,270.297984,0.000000,0.000000,0,0,0
4719,268.888453,0.000000,0.000000,0,0,0
4720,267.478971,0.000000,0.000000,0,0,0
4721,266.717079,0.000000,0.000000,0,0,0
4722,265.307369,0.000000,0.000000,0,0,0
4723,263.897707,0.000000,0.000000,0,0,0
4724,262.488095,0.000000,0.000000,0,0,0
4725,261.078532,0.000000,0.000000,0,0,0
4726,260.317114,0.000000,0.000000,0,0,0
4727,258.907319,0.000000,0.000000,0,0,0
4728,257.497573,0.000000,0.000000,0,0,0
4729,256.737220,0.000000,0.000000,0,0,0
4730,255.327241,0.000000,0.000000,0,0,0
4731,253.917309,839.204453,1.000000,822,50230,1
4732,252.507426,834.544744,1.000000,802,49745,1
4733,251.097591,829.885196,1.000000,797,49153,1
4734,249.687805,825.225812,1.000000,779,48583,0
4735,248.278070,820.566594,1.000000,765,48060,0
4736,246.868386,815.907546,1.000000,758,47535,0
4737,245.458754,811.248670,1.000000,752,47023,0
4738,244.049175,806.589969,1.000000,745,46494,0
4739,242.639651,801.931446,1.000000,740,45892,0
4740,241.230181,797.273105,1.000000,733,45300,0
4741,240.584704,795.139787,1.000000,696,45107,0
4742,239.175668,790.482877,1.000000,690,44653,0
4743,238.533017,788.358896,1.000000,653,44445,0
4744,237.124440,783.703507,1.000000,646,43870,0
4745,235.715931,779.048341,1.000000,646,43399,0
4746,234.307490,774.393402,1.000000,640,42860,0
4747,233.668569,772.281747,1.000000,604,42674,0
4748,232.260629,767.628465,1.000000,599,42163,0
4749,231.624696,765.526687,1.000000,564,41895,0
4750,230.991342,763.433431,1.000000,532,41662,0
4751,229.584407,758.783469,1.000000,526,41245,0
4752,228.954144,756.700429,1.000000,494,41071,0
4753,227.547797,752.052411,1.000000,489,40504,0
4754,226.920691,749.979805,1.000000,456,40304,0
4755,226.296266,747.916062,1.000000,430,40125,0
4756,224.891085,743.271895,1.000000,424,39649,0
4757,223.486017,738.628105,1.000000,419,39113,0
4758,222.865430,736.577045,1.000000,390,38938,0
4759,222.247610,734.535129,1.000000,362,38754,0
4760,221.632579,732.502434,1.000000,336,38577,0
4761,220.229426,727.864970,1.000000,330,38114,0
4762,219.617850,725.843693,1.000000,305,37891,0
4763,218.215490,721.208850,1.000000,299,37384,0
4764,217.607445,719.199243,1.000000,274,37202,0
4765,217.002304,717.199234,1.000000,248,36963,0
4766,216.400092,715.208906,1.000000,229,36848,0
4767,215.000000,710.581558,1.000000,223,36339,0
4768,214.401493,708.603473,1.000000,199,36242,0
4769,213.002347,703.979255,1.000000,193,35730,0
4770,212.407627,702.013686,1.000000,172,35529,0
4771,211.815958,700.058202,1.000000,151,35377,0
4772,211.227366,698.112887,1.000000,132,35194,0
4773,209.830884,693.497473,1.000000,128,34712,0
4774,209.246266,691.565293,1.000000,110,34521,0
4775,207.850908,686.953591,1.000000,107,34112,0
4776,207.270355,685.034845,1.000000,89,33984,0
4777,206.693009,683.126700,1.000000,73,33720,0
4778,206.118898,681.229244,1.000000,59,33533,0
4779,204.726647,676.627813,1.000000,55,33115,0
4780,204.156802,674.744460,1.000000,43,32971,0
4781,202.765875,670.147401,1.000000,39,32490,0
4782,202.200396,668.278475,1.000000,26,32317,0
4783,201.638290,666.420699,1.000000,16,32133,0
4784,200.249844,661.831842,1.000000,13,31724,0
4785,199.692263,659.989021,1.000000,8,31571,0
4786,198.305320,655.405132,1.000000,6,31138,0
4787,197.752370,653.577616,1.000000,1,30990,0
4788,196.367003,648.998936,1.000000,0,30509,0
4789,195.818794,0.000000,0.000000,0,0,0
4790,194.435079,0.000000,0.000000,0,0,0
4791,193.051807,0.000000,0.000000,0,0,0
4792,191.668985,0.000000,0.000000,0,0,0
4793,190.829767,0.000000,0.000000,0,0,0
4794,189.446562,0.000000,0.000000,0,0,0
4795,188.608059,0.000000,0.000000,0,0,0
4796,187.771137,0.000000,0.000000,0,0,0
4797,186.935818,0.000000,0.000000,0,0,0
4798,186.102123,0.000000,0.000000,0,0,0
4799,185.270073,0.000000,0.000000,0,0,0
4800,184.439692,0.000000,0.000000,0,0,0
4801,184.173831,0.000000,0.000000,0,0,0
4802,183.918460,0.000000,0.000000,0,0,0
4803,183.098334,0.000000,0.000000,0,0,0
4804,182.857868,0.000000,0.000000,0,0,0
4805,182.043951,0.000000,0.000000,0,0,0
4806,181.818591,0.000000,0.000000,0,0,0
4807,181.011049,0.000000,0.000000,0,0,0
4808,180.800996,0.000000,0.000000,0,0,0
4809,180.601772,0.000000,0.000000,0,0,0
4810,180.413414,0.000000,0.000000,0,0,0
4811,180.235956,0.000000,0.000000,0,0,0
4812,180.069431,0.000000,0.000000,0,0,0
4813,179.913868,0.000000,0.000000,0,0,0
4814,179.769297,0.000000,0.000000,0,0,0
4815,178.997207,0.000000,0.000000,0,0,0
4816,178.868667,0.000000,0.000000,0,0,0
4817,178.751224,0.000000,0.000000,0,0,0
4818,178.644899,0.000000,0.000000,0,0,0
4819,178.549713,0.000000,0.000000,0,0,0
4820,178.465683,0.000000,0.000000,0,0,0
4821,178.392825,0.000000,0.000000,0,0,0
4822,178.331153,0.000000,0.000000,0,0,0
4823,177.597860,0.000000,0.000000,0,0,0
4824,177.552809,0.000000,0.000000,0,0,0
4825,177.519013,0.000000,0.000000,0,0,0
4826,176.799321,0.000000,0.000000,0,0,0
4827,176.082367,0.000000,0.000000,0,0,0
4828,175.368184,0.000000,0.000000,0,0,0
4829,174.656806,0.000000,0.000000,0,0,0
4830,173.948268,0.000000,0.000000,0,0,0
4831,173.242604,0.000000,0.000000,0,0,0
4832,173.254149,0.000000,0.000000,0,0,0
4833,173.277235,0.000000,0.000000,0,0,0
4834,173.311858,0.000000,0.000000,0,0,0
4835,173.358011,0.000000,0.000000,0,0,0
4836,173.415686,0.000000,0.000000,0,0,0
4837,174.155103,0.000000,0.000000,0,0,0
4838,174.229733,0.000000,0.000000,0,0,0
4839,174.977141,0.000000,0.000000,0,0,0
4840,175.068558,0.000000,0.000000,0,0,0
4841,175.171345,0.000000,0.000000,0,0,0
4842,175.285481,0.000000,0.000000,0,0,0
4843,175.410946,0.000000,0.000000,0,0,0
4844,176.181724,0.000000,0.000000,0,0,0
4845,176.323566,0.000000,0.000000,0,0,0
4846,177.101666,0.000000,0.000000,0,0,0
4847,177.259696,0.000000,0.000000,0,0,0
4848,177.428859,0.000000,0.000000,0,0,0
4849,177.609121,0.000000,0.000000,0,0,0
4850,177.800450,0.000000,0.000000,0,0,0
4851,178.002809,0.000000,0.000000,0,0,0
4852,178.216161,0.000000,0.000000,0,0,0
4853,178.440466,0.000000,0.000000,0,0,0
4854,178.675684,0.000000,0.000000,0,0,0
4855,179.493732,0.000000,0.000000,0,0,0
4856,179.744263,0.000000,0.000000,0,0,0
4857,180.568547,0.000000,0.000000,0,0,0
4858,180.834178,0.000000,0.000000,0,0,0
4859,181.110464,0.000000,0.000000,0,0,0
4860,181.397354,0.000000,0.000000,0,0,0
4861,181.694799,0.000000,0.000000,0,0,0
4862,182.002747,0.000000,0.000000,0,0,0
4863,182.321145,0.000000,0.000000,0,0,0
4864,182.649938,0.000000,0.000000,0,0,0
4865,182.989071,0.000000,0.000000,0,0,0
4866,183.338485,0.000000,0.000000,0,0,0
4867,183.698122,0.000000,0.000000,0,0,0
4868,184.067922,0.000000,0.000000,0,0,0
4869,184.447825,0.000000,0.000000,0,0,0
4870,185.321343,0.000000,0.000000,0,0,0
4871,185.714835,0.000000,0.000000,0,0,0
4872,186.118242,0.000000,0.000000,0,0,0
4873,186.531499,0.000000,0.000000,0,0,0
4874,186.954540,0.000000,0.000000,0,0,0
4875,187.843020,0.000000,0.000000,0,0,0
4876,188.279048,0.000000,0.000000,0,0,0
4877,188.724667,0.000000,0.000000,0,0,0
4878,189.179809,0.000000,0.000000,0,0,0
4879,189.644404,0.000000,0.000000,0,0,0
4880,190.546582,0.000000,0.000000,0,0,0
4881,191.023559,0.000000,0.000000,0,0,0
4882,191.929675,0.000000,0.000000,0,0,0
4883,192.418814,0.000000,0.000000,0,0,0
4884,192.917081,0.000000,0.000000,0,0,0
4885,193.829822,0.000000,0.000000,0,0,0
4886,194.339908,0.000000,0.000000,0,0,0
4887,195.256242,0.000000,0.000000,0,0,0
4888,195.777935,0.000000,0.000000,0,0,0
4889,196.697738,0.000000,0.000000,0,0,0
4890,197.618319,0.000000,0.000000,0,0,0
4891,198.153981,0.000000,0.000000,0,0,0
4892,199.077874,0.000000,0.000000,0,0,0
4893,200.002500,0.000000,0.000000,0,0,0
4894,200.551739,0.000000,0.000000,0,0,0
4895,201.479527,0.000000,0.000000,0,0,0
4896,202.039600,0.000000,0.000000,0,0,0
4897,202.970441,0.000000,0.000000,0,0,0
4898,203.901937,0.000000,0.000000,0,0,0
4899,204.474937,0.000000,0.000000,0,0,0
4900,205.409347,0.000000,0.000000,0,0,0
4901,205.992718,0.000000,0.000000,0,0,0
4902,206.929940,0.000000,0.000000,0,0,0
4903,207.867746,0.000000,0.000000,0,0,0
4904,208.463426,0.000000,0.000000,0,0,0
4905,209.403916,0.000000,0.000000,0,0,0
4906,210.009524,0.000000,0.000000,0,0,0
4907,210.952601,0.000000,0.000000,0,0,0
4908,211.896201,0.000000,0.000000,0,0,0
4909,212.513529,0.000000,0.000000,0,0,0
4910,213.138453,0.000000,0.000000,0,0,0
4911,214.086431,0.000000,0.000000,0,0,0
4912,214.720749,0.000000,0.000000,0,0,0
4913,215.362485,0.000000,0.000000,0,0,0
4914,216.314586,0.000000,0.000000,0,0,0
4915,216.965435,0.000000,0.000000,0,0,0
4916,217.623528,0.000000,0.000000,0,0,0
4917,218.288800,0.000000,0.000000,0,0,0
4918,219.246437,0.000000,0.000000,0,0,0
4919,219.920440,0.000000,0.000000,0,0,0
4920,220.601451,0.000000,0.000000,0,0,0
4921,221.289403,0.000000,0.000000,0,0,0
4922,221.984234,0.000000,0.000000,0,0,0
4923,222.685877,0.000000,0.000000,0,0,0
4924,223.394270,0.000000,0.000000,0,0,0
4925,224.109348,0.000000,0.000000,0,0,0
4926,224.831048,0.000000,0.000000,0,0,0
4927,225.559305,0.000000,0.000000,0,0,0
4928,226.294056,0.000000,0.000000,0,0,0
4929,227.035240,0.000000,0.000000,0,0,0
4930,227.782791,0.000000,0.000000,0,0,0
4931,228.536649,0.000000,0.000000,0,0,0
4932,229.296751,0.000000,0.000000,0,0,0
4933,230.063035,0.000000,0.000000,0,0,0
4934,230.835439,0.000000,0.000000,0,0,0
4935,231.613903,0.000000,0.000000,0,0,0
4936,232.398365,0.000000,0.000000,0,0,0
4937,233.188765,0.000000,0.000000,0,0,0
4938,233.985042,0.000000,0.000000,0,0,0
4939,234.787138,0.000000,0.000000,0,0,0
4940,235.594991,0.000000,0.000000,0,0,0
4941,236.408545,0.000000,0.000000,0,0,0
4942,237.227739,0.000000,0.000000,0,0,0
4943,238.052515,0.000000,0.000000,0,0,0
4944,237.894935,0.000000,0.000000,0,0,0
4945,238.729973,0.000000,0.000000,0,0,0
4946,238.581223,0.000000,0.000000,0,0,0
4947,239.426398,0.000000,0.000000,0,0,0
4948,239.286439,0.000000,0.000000,0,0,0
4949,240.141625,0.000000,0.000000,0,0,0
4950,241.002075,0.000000,0.000000,0,0,0
4951,240.875487,0.000000,0.000000,0,0,0
4952,240.752985,0.000000,0.000000,0,0,0
4953,241.627813,0.000000,0.000000,0,0,0
4954,242.507732,0.000000,0.000000,0,0,0
4955,242.398432,0.000000,0.000000,0,0,0
4956,243.287895,0.000000,0.000000,0,0,0
4957,243.187171,0.000000,0.000000,0,0,0
4958,244.086050,0.000000,0.000000,0,0,0
4959,243.993852,0.000000,0.000000,0,0,0
4960,244.902021,0.000000,0.000000,0,0,0
4961,245.814971,0.000000,0.000000,0,0,0
4962,246.732649,0.000000,0.000000,0,0,0
4963,247.655002,0.000000,0.000000,0,0,0
4964,247.584329,0.000000,0.000000,0,0,0
4965,248.515593,0.000000,0.000000,0,0,0
4966,249.451398,0.000000,0.000000,0,0,0
4967,249.393264,0.000000,0.000000,0,0,0
4968,249.339126,0.000000,0.000000,0,0,0
4969,250.287834,0.000000,0.000000,0,0,0
4970,250.241883,0.000000,0.000000,0,0,0
4971,251.199124,0.000000,0.000000,0,0,0
4972,251.161303,0.000000,0.000000,0,0,0
4973,251.127458,0.000000,0.000000,0,0,0
4974,252.097203,0.000000,0.000000,0,0,0
4975,253.071136,0.000000,0.000000,0,0,0
4976,253.049402,0.000000,0.000000,0,0,0
4977,253.031619,0.000000,0.000000,0,0,0
4978,254.017716,0.000000,0.000000,0,0,0
4979,255.007843,0.000000,0.000000,0,0,0
4980,255.001961,0.000000,0.000000,0,0,0
4981,256.000000,0.000000,0.000000,0,0,0
4982,256.001953,0.000000,0.000000,0,0,0
4983,257.007782,0.000000,0.000000,0,0,0
4984,257.017509,0.000000,0.000000,0,0,0
4985,257.031127,0.000000,0.000000,0,0,0
4986,257.048634,0.000000,0.000000,0,0,0
4987,258.069758,0.000000,0.000000,0,0,0
4988,258.094944,0.000000,0.000000,0,0,0
4989,259.123523,0.000000,0.000000,0,0,0
4990,259.156323,0.000000,0.000000,0,0,0
4991,259.192978,0.000000,0.000000,0,0,0
4992,260.232588,0.000000,0.000000,0,0,0
4993,260.276776,0.000000,0.000000,0,0,0
4994,261.323554,0.000000,0.000000,0,0,0
4995,261.375209,0.000000,0.000000,0,0,0
4996,261.430679,0.000000,0.000000,0,0,0
4997,262.488095,0.000000,0.000000,0,0,0
4998,262.550947,0.000000,0.000000,0,0,0
4999,263.615250,0.000000,0.000000,0,0,0
5000,263.685419,0.000000,0.000000,0,0,0
5001,263.759360,0.000000,0.000000,0,0,0
5002,264.833910,0.000000,0.000000,0,0,0
5003,265.911639,0.000000,0.000000,0,0,0
5004,265.996241,0.000000,0.000000,0,0,0
5005,266.084573,0.000000,0.000000,0,0,0
5006,267.172229,0.000000,0.000000,0,0,0
5007,267.267656,0.000000,0.000000,0,0,0
5008,268.361696,0.000000,0.000000,0,0,0
5009,268.464150,0.000000,0.000000,0,0,0
5010,268.570289,0.000000,0.000000,0,0,0
5011,268.680107,0.000000,0.000000,0,0,0
5012,269.786953,0.000000,0.000000,0,0,0
5013,269.903687,0.000000,0.000000,0,0,0
5014,270.024073,0.000000,0.000000,0,0,0
5015,271.140185,0.000000,0.000000,0,0,0
5016,271.267396,0.000000,0.000000,0,0,0
5017,271.398231,0.000000,0.000000,0,0,0
5018,271.532687,0.000000,0.000000,0,0,0
5019,271.670757,0.000000,0.000000,0,0,0
5020,271.812435,0.000000,0.000000,0,0,0
5021,271.957717,0.000000,0.000000,0,0,0
5022,273.095221,0.000000,0.000000,0,0,0
5023,273.247141,0.000000,0.000000,0,0,0
5024,273.402633,0.000000,0.000000,0,0,0
5025,274.548721,0.000000,0.000000,0,0,0
5026,274.710757,0.000000,0.000000,0,0,0
5027,274.876336,0.000000,0.000000,0,0,0
5028,275.045451,0.000000,0.000000,0,0,0
5029,275.218095,0.000000,0.000000,0,0,0
5030,275.394263,0.000000,0.000000,0,0,0
5031,275.573947,0.000000,0.000000,0,0,0
5032,275.757140,0.000000,0.000000,0,0,0
5033,275.943835,0.000000,0.000000,0,0,0
5034,276.134025,0.000000,0.000000,0,0,0
5035,276.327704,0.000000,0.000000,0,0,0
5036,276.524863,0.000000,0.000000,0,0,0
5037,276.725496,0.000000,0.000000,0,0,0
5038,276.929594,0.000000,0.000000,0,0,0
5039,277.137150,0.000000,0.000000,0,0,0
5040,277.348157,0.000000,0.000000,0,0,0
5041,277.562606,0.000000,0.000000,0,0,0
5042,277.780489,0.000000,0.000000,0,0,0
5043,278.001799,0.000000,0.000000,0,0,0
5044,278.226526,0.000000,0.000000,0,0,0
5045,278.454664,0.000000,0.000000,0,0,0
5046,278.686203,0.000000,0.000000,0,0,0
5047,278.921136,0.000000,0.000000,0,0,0
5048,279.159453,0.000000,0.000000,0,0,0
5049,279.401145,0.000000,0.000000,0,0,0
5050,279.646205,0.000000,0.000000,0,0,0
5051,279.894623,0.000000,0.000000,0,0,0
5052,280.146390,0.000000,0.000000,0,0,0
5053,280.401498,0.000000,0.000000,0,0,0
5054,279.694476,0.000000,0.000000,0,0,0
5055,279.957140,0.000000,0.000000,0,0,0
5056,279.259736,0.000000,0.000000,0,0,0
5057,279.529963,0.000000,0.000000,0,0,0
5058,279.803502,0.000000,0.000000,0,0,0
5059,280.080346,0.000000,0.000000,0,0,0
5060,280.360482,0.000000,0.000000,0,0,0
5061,279.685538,0.000000,0.000000,0,0,0
5062,279.973213,0.000000,0.000000,0,0,0
5063,280.264161,0.000000,0.000000,0,0,0
5064,279.603290,0.000000,0.000000,0,0,0
5065,279.901768,0.000000,0.000000,0,0,0
5066,279.250783,0.000000,0.000000,0,0,0
5067,279.556792,0.000000,0.000000,0,0,0
5068,278.915758,0.000000,0.000000,0,0,0
5069,279.229296,0.000000,0.000000,0,0,0
5070,278.598277,0.000000,0.000000,0,0,0
5071,278.919343,0.000000,0.000000,0,0,0
5072,278.298401,0.000000,0.000000,0,0,0
5073,277.683273,0.000000,0.000000,0,0,0
5074,277.073997,0.000000,0.000000,0,0,0
5075,276.470613,0.000000,0.000000,0,0,0
5076,275.873159,0.000000,0.000000,0,0,0
5077,275.281674,0.000000,0.000000,0,0,0
5078,274.344674,0.000000,0.000000,0,0,0
5079,273.760845,0.000000,0.000000,0,0,0
5080,272.825952,0.000000,0.000000,0,0,0
5081,272.249885,0.000000,0.000000,0,0,0
5082,271.679959,0.000000,0.000000,0,0,0
5083,271.116211,0.000000,0.000000,0,0,0
5084,270.558681,0.000000,0.000000,0,0,0
5085,270.007407,0.000000,0.000000,0,0,0
5086,269.462428,0.000000,0.000000,0,0,0
5087,268.923781,0.000000,0.000000,0,0,0
5088,268.391505,0.000000,0.000000,0,0,0
5089,267.471494,0.000000,0.000000,0,0,0
5090,266.947560,0.000000,0.000000,0,0,0
5091,266.030073,0.000000,0.000000,0,0,0
5092,265.514595,0.000000,0.000000,0,0,0
5093,264.599698,0.000000,0.000000,0,0,0
5094,264.092787,0.000000,0.000000,0,0,0
5095,263.180546,0.000000,0.000000,0,0,0
5096,262.682318,0.000000,0.000000,0,0,0
5097,261.772802,0.000000,0.000000,0,0,0
5098,261.283371,0.000000,0.000000,0,0,0
5099,260.376650,0.000000,0.000000,0,0,0
5100,259.896133,0.000000,0.000000,0,0,0
5101,258.992278,0.000000,0.000000,0,0,0
5102,258.089132,0.000000,0.000000,0,0,0
5103,257.619875,0.000000,0.000000,0,0,0
5104,256.719691,0.000000,0.000000,0,0,0
5105,255.820249,0.000000,0.000000,0,0,0
5106,254.921557,0.000000,0.000000,0,0,0
5107,254.466108,0.000000,0.000000,0,0,0
5108,253.570503,0.000000,0.000000,0,0,0
5109,252.675681,0.000000,0.000000,0,0,0
5110,251.781651,0.000000,0.000000,0,0,0
5111,250.888421,0.000000,0.000000,0,0,0
5112,249.996000,0.000000,0.000000,0,0,0
5113,249.104396,0.000000,0.000000,0,0,0
5114,248.670465,0.000000,0.000000,0,0,0
5115,247.782162,0.000000,0.000000,0,0,0
5116,246.894714,0.000000,0.000000,0,0,0
5117,246.008130,0.000000,0.000000,0,0,0
