Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
2940,278.115084,0.000000,0.000000,0,0,0
2941,277.137150,0.000000,0.000000,0,0,0
2942,276.159374,0.000000,0.000000,0,0,0
2943,275.181758,0.000000,0.000000,0,0,0
2944,273.994525,0.000000,0.000000,0,0,0
2945,273.016483,0.000000,0.000000,0,0,0
2946,272.038600,0.000000,0.000000,0,0,0
2947,271.060879,0.000000,0.000000,0,0,0
2948,270.083320,0.000000,0.000000,0,0,0
2949,268.895891,0.000000,0.000000,0,0,0
2950,267.917898,0.000000,0.000000,0,0,0
2951,266.940068,0.000000,0.000000,0,0,0
2952,265.753645,0.000000,0.000000,0,0,0
2953,264.775376,0.000000,0.000000,0,0,0
2954,263.797271,0.000000,0.000000,0,0,0
2955,262.611881,0.000000,0.000000,0,0,0
2956,261.428767,0.000000,0.000000,0,0,0
2957,260.449611,0.000000,0.000000,0,0,0
2958,259.268201,0.000000,0.000000,0,0,0
2959,258.089132,0.000000,0.000000,0,0,0
2960,256.912436,0.000000,0.000000,0,0,0
2961,255.738147,0.000000,0.000000,0,0,0
2962,254.756747,0.000000,0.000000,0,0,0
2963,253.584306,0.000000,0.000000,0,0,0
2964,252.414342,0.000000,0.000000,0,0,0
2965,251.431899,0.000000,0.000000,0,0,0
2966,250.263861,0.000000,0.000000,0,0,0
2967,249.098374,0.000000,0.000000,0,0,0
2968,247.935475,0.000000,0.000000,0,0,0
2969,246.951412,0.000000,0.000000,0,0,0
2970,245.790561,0.000000,0.000000,0,0,0
2971,244.806046,0.000000,0.000000,0,0,0
2972,243.647286,0.000000,0.000000,0,0,0
2973,242.662317,0.000000,0.000000,0,0,0
2974,241.505694,0.000000,0.000000,0,0,0
2975,240.351825,0.000000,0.000000,0,0,0
2976,239.200753,0.000000,0.000000,0,0,0
2977,238.052515,0.000000,0.000000,0,0,0
2978,237.065392,0.000000,0.000000,0,0,0
2979,235.919478,0.000000,0.000000,0,0,0
2980,234.776489,0.000000,0.000000,0,0,0
2981,233.636470,0.000000,0.000000,0,0,0
2982,233.488758,0.000000,0.000000,0,0,0
2983,232.355331,0.000000,0.000000,0,0,0
2984,232.215417,0.000000,0.000000,0,0,0
2985,232.079728,0.000000,0.000000,0,0,0
2986,231.948270,0.000000,0.000000,0,0,0
2987,231.821052,0.000000,0.000000,0,0,0
2988,231.698079,0.000000,0.000000,0,0,0
2989,231.579360,0.000000,0.000000,0,0,0
2990,231.464900,0.000000,0.000000,0,0,0
2991,231.354706,0.000000,0.000000,0,0,0
2992,231.248784,0.000000,0.000000,0,0,0
2993,230.152124,0.000000,0.000000,0,0,0
2994,230.054341,0.000000,0.000000,0,0,0
2995,229.960866,0.000000,0.000000,0,0,0
2996,229.871703,0.000000,0.000000,0,0,0
2997,229.786858,0.000000,0.000000,0,0,0
2998,229.706334,0.000000,0.000000,0,0,0
2999,229.630137,0.000000,0.000000,0,0,0
3000,229.558271,0.000000,0.000000,0,0,0
3001,229.490741,0.000000,0.000000,0,0,0
3002,229.427548,0.000000,0.000000,0,0,0
3003,229.368699,0.000000,0.000000,0,0,0
3004,229.314195,0.000000,0.000000,0,0,0
3005,229.264040,0.000000,0.000000,0,0,0
3006,230.217289,0.000000,0.000000,0,0,0
3007,230.176020,0.000000,0.000000,0,0,0
3008,231.138487,0.000000,0.000000,0,0,0
3009,231.106036,0.000000,0.000000,0,0,0
3010,232.077573,0.000000,0.000000,0,0,0
3011,232.053873,0.000000,0.000000,0,0,0
3012,233.034332,0.000000,0.000000,0,0,0
3013,234.019230,0.000000,0.000000,0,0,0
3014,235.008510,0.000000,0.000000,0,0,0
3015,236.002119,0.000000,0.000000,0,0,0
3016,236.000000,0.000000,0.000000,0,0,0
3017,237.002110,0.000000,0.000000,0,0,0
3018,238.008403,0.000000,0.000000,0,0,0
3019,239.018828,0.000000,0.000000,0,0,0
3020,240.033331,0.000000,0.000000,0,0,0
3021,241.051862,0.000000,0.000000,0,0,0
3022,242.074369,0.000000,0.000000,0,0,0
3023,242.101219,0.000000,0.000000,0,0,0
3024,243.131652,0.000000,0.000000,0,0,0
3025,244.165927,0.000000,0.000000,0,0,0
3026,245.203997,0.000000,0.000000,0,0,0
3027,246.245812,0.000000,0.000000,0,0,0
3028,247.291326,0.000000,0.000000,0,0,0
3029,247.341869,0.000000,0.000000,0,0,0
3030,248.394847,0.000000,0.000000,0,0,0
3031,249.451398,0.000000,0.000000,0,0,0
3032,249.513527,0.000000,0.000000,0,0,0
3033,250.577333,0.000000,0.000000,0,0,0
3034,251.644591,0.000000,0.000000,0,0,0
3035,252.715255,0.000000,0.000000,0,0,0
3036,252.792405,0.000000,0.000000,0,0,0
3037,253.870045,0.000000,0.000000,0,0,0
3038,254.950976,0.000000,0.000000,0,0,0
3039,256.035154,0.000000,0.000000,0,0,0
3040,257.122539,0.000000,0.000000,0,0,0
3041,257.217807,0.000000,0.000000,0,0,0
3042,258.311827,0.000000,0.000000,0,0,0
3043,259.408944,0.000000,0.000000,0,0,0
3044,260.509117,0.000000,0.000000,0,0,0
3045,260.618495,0.000000,0.000000,0,0,0
3046,261.725047,0.000000,0.000000,0,0,0
3047,262.834549,0.000000,0.000000,0,0,0
3048,263.946964,0.000000,0.000000,0,0,0
3049,264.070066,0.000000,0.000000,0,0,0
3050,265.188612,0.000000,0.000000,0,0,0
3051,265.318676,0.000000,0.000000,0,0,0
3052,266.443240,0.000000,0.000000,0,0,0
3053,267.570551,0.000000,0.000000,0,0,0
3054,268.700577,0.000000,0.000000,0,0,0
3055,268.843821,0.000000,0.000000,0,0,0
3056,269.979629,0.000000,0.000000,0,0,0
3057,271.118055,0.000000,0.000000,0,0,0
3058,271.271082,0.000000,0.000000,0,0,0
3059,272.415124,0.000000,0.000000,0,0,0
3060,273.561693,0.000000,0.000000,0,0,0
3061,273.724314,0.000000,0.000000,0,0,0
3062,274.876336,0.000000,0.000000,0,0,0
3063,276.030795,0.000000,0.000000,0,0,0
3064,277.187662,0.000000,0.000000,0,0,0
3065,277.362579,0.000000,0.000000,0,0,0
3066,278.524685,0.000000,0.000000,0,0,0
3067,279.689113,0.000000,0.000000,0,0,0
3068,280.855835,0.000000,0.000000,0,0,0
3069,282.024822,0.000000,0.000000,0,0,0
3070,282.214457,0.000000,0.000000,0,0,0
3071,283.388426,0.000000,0.000000,0,0,0
3072,284.564580,0.000000,0.000000,0,0,0
3073,285.545093,0.000000,0.000000,0,0,0
3074,286.722863,0.000000,0.000000,0,0,0
3075,287.902761,0.000000,0.000000,0,0,0
3076,289.084763,0.000000,0.000000,0,0,0
3077,290.063786,0.000000,0.000000,0,0,0
3078,291.247318,0.000000,0.000000,0,0,0
3079,292.225940,0.000000,0.000000,0,0,0
3080,293.410975,0.000000,0.000000,0,0,0
3081,294.598031,0.000000,0.000000,0,0,0
3082,295.787086,0.000000,0.000000,0,0,0
3083,296.764216,0.000000,0.000000,0,0,0
3084,297.954695,0.000000,0.000000,0,0,0
3085,299.147121,0.000000,0.000000,0,0,0
3086,300.341472,0.000000,0.000000,0,0,0
3087,301.537726,0.000000,0.000000,0,0,0
3088,302.735858,0.000000,0.000000,0,0,0
3089,303.710388,0.000000,0.000000,0,0,0
3090,304.909823,0.000000,0.000000,0,0,0
3091,306.111091,0.000000,0.000000,0,0,0
3092,307.314171,0.000000,0.000000,0,0,0
3093,308.519043,0.000000,0.000000,0,0,0
3094,309.725685,0.000000,0.000000,0,0,0
3095,309.962901,0.000000,0.000000,0,0,0
3096,311.173585,0.000000,0.000000,0,0,0
3097,312.385979,0.000000,0.000000,0,0,0
3098,313.356028,0.000000,0.000000,0,0,0
3099,314.569547,0.000000,0.000000,0,0,0
3100,315.784737,0.000000,0.000000,0,0,0
3101,316.033226,0.000000,0.000000,0,0,0
3102,315.065073,0.000000,0.000000,0,0,0
3103,314.097119,0.000000,0.000000,0,0,0
3104,313.129366,0.000000,0.000000,0,0,0
3105,311.910243,0.000000,0.000000,0,0,0
3106,310.942117,0.000000,0.000000,0,0,0
3107,309.724071,0.000000,0.000000,0,0,0
3108,308.507698,0.000000,0.000000,0,0,0
3109,307.293020,0.000000,0.000000,0,0,0
3110,306.323359,0.000000,0.000000,0,0,0
3111,305.109816,0.000000,0.000000,0,0,0
3112,304.139771,0.000000,0.000000,0,0,0
3113,303.169919,0.000000,0.000000,0,0,0
3114,301.956951,0.000000,0.000000,0,0,0
3115,300.986711,0.000000,0.000000,0,0,0
3116,300.016666,0.000000,0.000000,0,0,0
3117,298.804284,0.000000,0.000000,0,0,0
3118,297.833846,0.000000,0.000000,0,0,0
3119,296.863605,0.000000,0.000000,0,0,0
3120,295.651822,0.000000,0.000000,0,0,0
3121,294.681184,0.000000,0.000000,0,0,0
3122,293.710742,0.000000,0.000000,0,0,0
3123,292.740499,0.000000,0.000000,0,0,0
3124,291.528729,0.000000,0.000000,0,0,0
3125,290.558084,0.000000,0.000000,0,0,0
3126,289.587638,0.000000,0.000000,0,0,0
3127,288.617394,0.000000,0.000000,0,0,0
3128,287.647354,0.000000,0.000000,0,0,0
3129,286.677519,0.000000,0.000000,0,0,0
3130,285.707893,0.000000,0.000000,0,0,0
3131,284.738477,0.000000,0.000000,0,0,0
3132,283.769272,0.000000,0.000000,0,0,0
3133,282.800283,0.000000,0.000000,0,0,0
3134,281.831510,0.000000,0.000000,0,0,0
3135,280.862956,0.000000,0.000000,0,0,0
3136,279.894623,0.000000,0.000000,0,0,0
3137,278.926514,0.000000,0.000000,0,0,0
3138,278.212149,0.000000,0.000000,0,0,0
3139,277.245379,0.000000,0.000000,0,0,0
3140,276.278845,0.000000,0.000000,0,0,0
3141,275.572132,0.000000,0.000000,0,0,0
3142,274.606992,0.000000,0.000000,0,0,0
3143,273.906918,0.000000,0.000000,0,0,0
3144,273.212372,0.000000,0.000000,0,0,0
3145,272.249885,0.000000,0.000000,0,0,0
3146,271.562148,0.000000,0.000000,0,0,0
3147,270.880047,0.000000,0.000000,0,0,0
3148,270.203627,0.000000,0.000000,0,0,0
3149,269.532929,0.000000,0.000000,0,0,0
3150,268.575874,0.000000,0.000000,0,0,0
3151,267.912299,0.000000,0.000000,0,0,0
3152,267.254560,0.000000,0.000000,0,0,0
3153,266.602701,0.000000,0.000000,0,0,0
3154,265.956763,0.000000,0.000000,0,0,0
3155,265.316792,0.000000,0.000000,0,0,0
3156,264.682829,0.000000,0.000000,0,0,0
3157,264.054919,0.000000,0.000000,0,0,0
3158,263.433103,0.000000,0.000000,0,0,0
3159,262.817427,0.000000,0.000000,0,0,0
3160,262.207933,0.000000,0.000000,0,0,0
3161,261.604664,0.000000,0.000000,0,0,0
3162,261.946559,0.000000,0.000000,0,0,0
3163,261.354166,0.000000,0.000000,0,0,0
3164,261.704031,0.000000,0.000000,0,0,0
3165,261.122577,0.000000,0.000000,0,0,0
3166,261.480401,0.000000,0.000000,0,0,0
3167,260.909946,0.000000,0.000000,0,0,0
3168,261.275716,0.000000,0.000000,0,0,0
3169,261.644797,0.000000,0.000000,0,0,0
3170,261.090023,0.000000,0.000000,0,0,0
3171,261.467015,0.000000,0.000000,0,0,0
3172,261.847284,0.000000,0.000000,0,0,0
3173,261.308247,0.000000,0.000000,0,0,0
3174,261.696389,0.000000,0.000000,0,0,0
3175,262.087772,0.000000,0.000000,0,0,0
3176,261.564524,0.000000,0.000000,0,0,0
3177,261.963738,0.000000,0.000000,0,0,0
3178,262.366156,0.000000,0.000000,0,0,0
3179,262.771764,0.000000,0.000000,0,0,0
3180,263.180546,0.000000,0.000000,0,0,0
3181,263.592489,0.000000,0.000000,0,0,0
3182,264.007576,0.000000,0.000000,0,0,0
3183,264.425793,0.000000,0.000000,0,0,0
3184,264.847126,0.000000,0.000000,0,0,0
3185,265.271559,0.000000,0.000000,0,0,0
3186,265.699078,0.000000,0.000000,0,0,0
3187,266.129668,0.000000,0.000000,0,0,0
3188,266.563313,0.000000,0.000000,0,0,0
3189,267.000000,0.000000,0.000000,0,0,0
3190,267.439713,0.000000,0.000000,0,0,0
3191,267.882437,0.000000,0.000000,0,0,0
3192,268.328157,0.000000,0.000000,0,0,0
3193,268.776859,0.000000,0.000000,0,0,0
3194,269.228527,0.000000,0.000000,0,0,0
3195,270.573465,0.000000,0.000000,0,0,0
3196,271.029519,0.000000,0.000000,0,0,0
3197,271.488490,0.000000,0.000000,0,0,0
3198,271.950363,0.000000,0.000000,0,0,0
3199,272.415124,0.000000,0.000000,0,0,0
3200,272.882759,0.000000,0.000000,0,0,0
3201,273.353251,0.000000,0.000000,0,0,0
3202,274.707117,0.000000,0.000000,0,0,0
3203,275.181758,0.000000,0.000000,0,0,0
3204,276.537520,0.000000,0.000000,0,0,0
3205,277.016245,0.000000,0.000000,0,0,0
3206,278.373849,0.000000,0.000000,0,0,0
3207,278.856594,0.000000,0.000000,0,0,0
3208,280.215988,0.000000,0.000000,0,0,0
3209,280.702690,0.000000,0.000000,0,0,0
3210,282.063823,0.000000,0.000000,0,0,0
3211,282.554420,0.000000,0.000000,0,0,0
3212,283.917241,0.000000,0.000000,0,0,0
3213,284.411673,0.000000,0.000000,0,0,0
3214,284.908757,0.000000,0.000000,0,0,0
3215,284.042250,0.000000,0.000000,0,0,0
3216,282.676494,0.000000,0.000000,0,0,0
3217,281.810220,0.000000,0.000000,0,0,0
3218,280.444290,0.000000,0.000000,0,0,0
3219,279.578254,0.000000,0.000000,0,0,0
3220,278.713114,0.000000,0.000000,0,0,0
3221,277.848880,0.000000,0.000000,0,0,0
3222,277.492342,0.000000,0.000000,0,0,0
3223,276.631524,0.000000,0.000000,0,0,0
3224,275.771645,0.000000,0.000000,0,0,0
3225,274.912713,0.000000,0.000000,0,0,0
3226,274.570574,0.000000,0.000000,0,0,0
3227,273.715180,0.000000,0.000000,0,0,0
3228,273.382516,0.000000,0.000000,0,0,0
3229,272.530732,0.000000,0.000000,0,0,0
3230,272.207641,0.000000,0.000000,0,0,0
3231,272.737969,0.000000,0.000000,0,0,0
3232,272.426137,0.000000,0.000000,0,0,0
3233,272.121296,0.000000,0.000000,0,0,0
3234,272.662795,0.000000,0.000000,0,0,0
3235,272.369235,0.000000,0.000000,0,0,0
3236,272.917570,0.000000,0.000000,0,0,0
3237,273.468463,0.000000,0.000000,0,0,0
3238,274.021897,0.000000,0.000000,0,0,0
3239,273.748059,0.000000,0.000000,0,0,0
3240,274.308221,0.000000,0.000000,0,0,0
3241,274.870879,0.000000,0.000000,0,0,0
3242,275.436018,0.000000,0.000000,0,0,0
3243,276.003623,0.000000,0.000000,0,0,0
3244,276.573679,0.000000,0.000000,0,0,0
3245,277.146171,0.000000,0.000000,0,0,0
3246,276.904316,0.000000,0.000000,0,0,0
3247,277.483333,0.000000,0.000000,0,0,0
3248,278.064741,0.000000,0.000000,0,0,0
3249,278.648524,0.000000,0.000000,0,0,0
3250,279.234668,0.000000,0.000000,0,0,0
3251,279.823158,0.000000,0.000000,0,0,0
3252,280.413980,0.000000,0.000000,0,0,0
3253,281.007117,0.000000,0.000000,0,0,0
3254,281.602557,0.000000,0.000000,0,0,0
3255,282.200283,0.000000,0.000000,0,0,0
3256,282.800283,0.000000,0.000000,0,0,0
3257,284.200633,0.000000,0.000000,0,0,0
3258,284.803441,0.000000,0.000000,0,0,0
3259,285.408479,0.000000,0.000000,0,0,0
3260,286.015734,0.000000,0.000000,0,0,0
3261,286.625191,0.000000,0.000000,0,0,0
3262,288.027776,0.000000,0.000000,0,0,0
3263,288.639914,0.000000,0.000000,0,0,0
3264,289.254213,0.000000,0.000000,0,0,0
3265,289.870661,0.000000,0.000000,0,0,0
3266,291.274784,0.000000,0.000000,0,0,0
3267,291.893816,0.000000,0.000000,0,0,0
3268,293.298483,0.000000,0.000000,0,0,0
3269,293.920057,0.000000,0.000000,0,0,0
3270,294.543715,0.000000,0.000000,0,0,0
3271,295.949320,0.000000,0.000000,0,0,0
3272,296.575454,0.000000,0.000000,0,0,0
3273,297.203634,0.000000,0.000000,0,0,0
3274,298.610114,0.000000,0.000000,0,0,0
3275,299.240706,0.000000,0.000000,0,0,0
3276,300.647634,0.000000,0.000000,0,0,0
3277,301.280600,0.000000,0.000000,0,0,0
3278,301.915551,0.000000,0.000000,0,0,0
3279,303.323260,0.000000,0.000000,0,0,0
3280,303.960524,0.000000,0.000000,0,0,0
3281,304.599737,0.000000,0.000000,0,0,0
3282,306.008170,0.000000,0.000000,0,0,0
3283,306.649637,0.000000,0.000000,0,0,0
3284,308.058436,0.000000,0.000000,0,0,0
3285,308.702122,0.000000,0.000000,0,0,0
3286,310.111270,0.000000,0.000000,0,0,0
3287,311.520465,0.000000,0.000000,0,0,0
3288,312.166622,0.000000,0.000000,0,0,0
3289,313.576147,0.000000,0.000000,0,0,0
3290,314.224442,0.000000,0.000000,0,0,0
3291,315.634282,0.000000,0.000000,0,0,0
3292,316.284682,0.000000,0.000000,0,0,0
3293,317.694822,0.000000,0.000000,0,0,0
3294,319.104998,0.000000,0.000000,0,0,0
3295,320.515210,0.000000,0.000000,0,0,0
3296,321.925457,0.000000,0.000000,0,0,0
3297,322.684056,0.000000,0.000000,0,0,0
3298,324.094122,0.000000,0.000000,0,0,0
3299,325.504224,0.000000,0.000000,0,0,0
3300,326.914362,0.000000,0.000000,0,0,0
3301,327.566787,0.000000,0.000000,0,0,0
3302,326.810343,0.000000,0.000000,0,0,0
3303,326.055210,0.000000,0.000000,0,0,0
3304,325.301399,0.000000,0.000000,0,0,0
3305,324.548918,0.000000,0.000000,0,0,0
3306,323.137742,0.000000,0.000000,0,0,0
3307,322.386414,0.000000,0.000000,0,0,0
3308,320.975077,0.000000,0.000000,0,0,0
3309,319.563765,0.000000,0.000000,0,0,0
3310,318.813425,0.000000,0.000000,0,0,0
3311,317.401953,0.000000,0.000000,0,0,0
3312,316.652807,0.000000,0.000000,0,0,0
3313,315.241178,0.000000,0.000000,0,0,0
3314,314.493243,0.000000,0.000000,0,0,0
3315,313.081459,0.000000,0.000000,0,0,0
3316,311.669697,0.000000,0.000000,0,0,0
3317,310.257957,0.000000,0.000000,0,0,0
3318,309.510904,0.000000,0.000000,0,0,0
3319,308.099010,0.000000,0.000000,0,0,0
3320,306.687137,0.000000,0.000000,0,0,0
3321,305.275286,0.000000,0.000000,0,0,0
3322,303.863456,0.000000,0.000000,0,0,0
3323,302.451649,0.000000,0.000000,0,0,0
3324,301.039864,0.000000,0.000000,0,0,0
3325,299.628103,0.000000,0.000000,0,0,0
3326,298.216364,0.000000,0.000000,0,0,0
3327,296.804650,0.000000,0.000000,0,0,0
3328,295.392959,0.000000,0.000000,0,0,0
3329,293.981292,0.000000,0.000000,0,0,0
3330,292.569650,0.000000,0.000000,0,0,0
3331,291.158033,0.000000,0.000000,0,0,0
3332,289.746441,0.000000,0.000000,0,0,0
3333,288.334875,0.000000,0.000000,0,0,0
3334,286.923335,0.000000,0.000000,0,0,0
3335,286.174772,0.000000,0.000000,0,0,0
3336,284.763059,0.000000,0.000000,0,0,0
3337,283.351372,0.000000,0.000000,0,0,0
3338,281.939710,0.000000,0.000000,0,0,0
3339,280.528073,0.000000,0.000000,0,0,0
3340,279.116463,0.000000,0.000000,0,0,0
3341,277.704879,0.000000,0.000000,0,0,0
3342,276.293322,0.000000,0.000000,0,0,0
3343,275.544915,0.000000,0.000000,0,0,0
3344,274.133179,0.000000,0.000000,0,0,0
3345,273.386174,0.000000,0.000000,0,0,0
3346,271.974263,0.000000,0.000000,0,0,0
3347,271.228686,0.000000,0.000000,0,0,0
3348,269.816604,0.000000,0.000000,0,0,0
3349,269.072481,0.000000,0.000000,0,0,0
3350,267.660232,0.000000,0.000000,0,0,0
3351,266.917590,0.000000,0.000000,0,0,0
3352,265.505179,0.000000,0.000000,0,0,0
3353,264.764046,0.000000,0.000000,0,0,0
3354,263.351476,0.000000,0.000000,0,0,0
3355,262.611881,0.000000,0.000000,0,0,0
3356,261.199158,0.000000,0.000000,0,0,0
3357,260.461130,0.000000,0.000000,0,0,0
3358,259.048258,0.000000,0.000000,0,0,0
3359,258.311827,0.000000,0.000000,0,0,0
3360,256.898813,0.000000,0.000000,0,0,0
3361,256.164010,0.000000,0.000000,0,0,0
3362,255.431008,0.000000,0.000000,0,0,0
3363,254.017716,0.000000,0.000000,0,0,0
3364,253.286399,0.000000,0.000000,0,0,0
3365,252.556924,0.000000,0.000000,0,0,0
3366,251.143385,0.000000,0.000000,0,0,0
3367,250.415654,0.000000,0.000000,0,0,0
3368,249.689808,0.000000,0.000000,0,0,0
3369,248.965861,0.000000,0.000000,0,0,0
3370,248.243832,0.000000,0.000000,0,0,0
3371,247.523736,0.000000,0.000000,0,0,0
3372,246.805592,0.000000,0.000000,0,0,0
3373,246.089415,0.000000,0.000000,0,0,0
3374,244.675295,0.000000,0.000000,0,0,0
3375,243.961062,0.000000,0.000000,0,0,0
3376,242.546903,0.000000,0.000000,0,0,0
3377,241.834654,0.000000,0.000000,0,0,0
3378,240.420465,0.000000,0.000000,0,0,0
3379,239.006276,0.000000,0.000000,0,0,0
3380,238.296034,0.000000,0.000000,0,0,0
3381,236.881827,0.000000,0.000000,0,0,0
3382,235.467620,0.000000,0.000000,0,0,0
3383,234.053413,0.000000,0.000000,0,0,0
3384,232.639206,0.000000,0.000000,0,0,0
3385,231.931024,0.000000,0.000000,0,0,0
3386,230.516811,0.000000,0.000000,0,0,0
3387,229.102597,0.000000,0.000000,0,0,0
3388,227.688384,0.000000,0.000000,0,0,0
3389,226.982378,0.000000,0.000000,0,0,0
3390,225.568172,0.000000,0.000000,0,0,0
3391,224.153965,0.000000,0.000000,0,0,0
3392,223.450218,0.000000,0.000000,0,0,0
3393,222.036033,0.000000,0.000000,0,0,0
3394,220.621848,0.000000,0.000000,0,0,0
3395,219.920440,0.000000,0.000000,0,0,0
3396,218.506293,0.000000,0.000000,0,0,0
3397,217.807254,0.000000,0.000000,0,0,0
3398,217.110571,0.000000,0.000000,0,0,0
3399,215.696546,0.000000,0.000000,0,0,0
3400,215.002326,0.000000,0.000000,0,0,0
3401,214.310522,0.000000,0.000000,0,0,0
3402,212.896689,0.000000,0.000000,0,0,0
3403,212.207446,0.000000,0.000000,0,0,0
3404,211.520685,0.000000,0.000000,0,0,0
3405,210.836429,0.000000,0.000000,0,0,0
3406,210.154705,0.000000,0.000000,0,0,0
3407,208.741467,0.000000,0.000000,0,0,0
3408,208.062491,0.000000,0.000000,0,0,0
3409,207.386113,0.000000,0.000000,0,0,0
3410,206.712361,0.000000,0.000000,0,0,0
3411,206.041258,0.000000,0.000000,0,0,0
3412,205.372832,0.000000,0.000000,0,0,0
3413,204.707108,676.563236,1.000000,0,33194,0
3414,204.044113,674.372017,1.000000,0,33009,0
3415,204.137209,674.679702,1.000000,3,32992,1
3416,204.240055,675.019611,1.000000,8,33067,1
3417,204.352636,675.391697,1.000000,14,33099,1
3418,205.117040,677.918073,1.000000,17,33392,1
3419,205.883462,680.451123,1.000000,22,33607,1
3420,206.014563,680.884413,1.000000,28,33628,1
3421,206.787330,683.438435,1.000000,35,33913,1
3422,207.562039,685.998870,1.000000,45,34169,1
3423,208.338667,688.565648,1.000000,66,34351,1
3424,208.492206,689.073101,1.000000,111,34388,1
3425,209.274939,691.660056,1.000000,140,34559,1
3426,208.655218,689.611860,1.000000,165,34345,1
3427,207.870152,687.017192,1.000000,138,34109,1
3428,206.465493,682.374754,1.000000,144,33623,1
3429,205.681793,679.784600,1.000000,119,33425,1
3430,204.276773,675.140966,1.000000,125,32942,1
3431,203.494472,672.555436,1.000000,100,32737,1
3432,202.089089,667.910604,1.000000,106,32323,1
3433,201.308221,665.329812,1.000000,86,32058,1
3434,199.902476,660.683782,1.000000,86,31554,1
3435,199.123078,658.107845,1.000000,68,31355,1
3436,197.716969,653.460615,1.000000,73,30934,1
3437,196.939077,650.889656,1.000000,52,30699,1
3438,195.532606,646.241227,1.000000,57,30290,1
3439,194.126248,641.593170,1.000000,61,29780,1
3440,193.349425,639.025746,1.000000,42,29611,1
3441,191.942700,634.376478,1.000000,46,29158,1
3442,191.167466,631.814306,1.000000,36,28912,1
3443,189.760375,627.163828,1.000000,38,28506,1
3444,188.353391,622.513703,1.000000,40,28074,1
3445,186.946516,617.863939,1.000000,41,27650,1
3446,185.539753,613.214544,1.000000,44,27241,1
3447,184.764715,610.653020,1.000000,35,27037,1
3448,183.357574,606.002376,1.000000,37,26569,1
3449,181.950543,601.352094,1.000000,39,26224,1
3450,180.543624,596.702183,1.000000,41,25766,1
3451,179.136819,592.052652,1.000000,43,25353,1
3452,178.361991,589.491822,1.000000,34,25210,1
3453,176.954796,584.841000,1.000000,36,24760,1
3454,175.547714,580.190551,1.000000,38,24401,1
3455,174.140748,575.540483,1.000000,40,23972,1
3456,172.733899,570.890806,1.000000,42,23593,1
3457,171.959298,568.330724,1.000000,34,23378,1
3458,170.552045,563.679711,1.000000,35,23034,1
3459,169.779268,561.125661,1.000000,28,22816,1
3460,168.371613,556.473316,1.000000,29,22469,1
3461,167.600716,553.925479,1.000000,24,22242,1
3462,166.192659,549.271808,1.000000,25,21877,1
3463,165.423698,546.730369,1.000000,21,21683,1
3464,164.015243,542.075382,1.000000,21,21303,1
3465,163.248277,539.540536,1.000000,17,21123,1
3466,162.483845,537.014065,1.000000,13,20913,1
3467,161.721984,534.496089,1.000000,9,20689,1
3468,160.962729,531.986728,1.000000,6,20513,1
3469,160.206117,529.486104,1.000000,3,20388,1
3470,159.452187,526.994342,1.000000,1,20166,1
3471,158.700977,0.000000,0.000000,0,0,0
3472,157.952525,0.000000,0.000000,0,0,0
3473,156.540730,0.000000,0.000000,0,0,0
3474,155.878158,0.000000,0.000000,0,0,0
3475,155.219200,0.000000,0.000000,0,0,0
3476,155.322246,0.000000,0.000000,0,0,0
3477,155.438091,0.000000,0.000000,0,0,0
3478,156.204994,0.000000,0.000000,0,0,0
3479,156.974520,0.000000,0.000000,0,0,0
3480,157.114608,0.000000,0.000000,0,0,0
3481,157.892368,0.000000,0.000000,0,0,0
3482,158.050625,0.000000,0.000000,0,0,0
3483,158.836394,0.000000,0.000000,0,0,0
3484,159.012578,0.000000,0.000000,0,0,0
3485,159.806133,0.000000,0.000000,0,0,0
3486,160.601993,0.000000,0.000000,0,0,0
3487,161.400124,0.000000,0.000000,0,0,0
3488,161.604455,0.000000,0.000000,0,0,0
3489,162.409975,0.000000,0.000000,0,0,0
3490,163.217646,0.000000,0.000000,0,0,0
3491,164.027437,0.000000,0.000000,0,0,0
3492,164.839316,0.000000,0.000000,0,0,0
3493,165.075740,0.000000,0.000000,0,0,0
3494,165.894545,0.000000,0.000000,0,0,0
3495,166.715326,0.000000,0.000000,0,0,0
3496,167.538055,0.000000,0.000000,0,0,0
3497,168.362704,0.000000,0.000000,0,0,0
3498,169.752761,0.000000,0.000000,0,0,0
3499,170.578428,0.000000,0.000000,0,0,0
3500,171.405951,0.000000,0.000000,0,0,0
3501,172.235304,0.000000,0.000000,0,0,0
3502,173.066461,0.000000,0.000000,0,0,0
3503,173.899396,0.000000,0.000000,0,0,0
3504,174.734084,0.000000,0.000000,0,0,0
3505,176.119278,0.000000,0.000000,0,0,0
3506,176.954796,0.000000,0.000000,0,0,0
3507,177.792013,0.000000,0.000000,0,0,0
3508,178.630904,0.000000,0.000000,0,0,0
3509,179.471446,0.000000,0.000000,0,0,0
3510,180.313616,0.000000,0.000000,0,0,0
3511,181.694799,0.000000,0.000000,0,0,0
3512,182.537667,0.000000,0.000000,0,0,0
3513,183.382115,0.000000,0.000000,0,0,0
3514,184.228119,0.000000,0.000000,0,0,0
3515,185.075660,0.000000,0.000000,0,0,0
3516,185.924716,0.000000,0.000000,0,0,0
3517,186.775266,0.000000,0.000000,0,0,0
